1200,133,1.9548872,2.430000067,20.16454777,0.218199962,1.773723325,0.7013,,,,,1200.43151355959,132.910712916584,1.88113275000875,2.40025201169159,21.5099965502224,0.221244048117886,1.80421607008103,0.786946846233167,,AVERAGE,1594,122.036666666667,1.59854898933333,2.38923332848,1.06581276103333,0.36432197382,1.85572638635667,1.63741046666667,,,,-1.38066866216792,1.61665534017899,0.38418006229423,0.100165317543761,0.605142855753183,-0.194240834728255,-0.0407390327169287,-0.792192287082427
1200,133,1.9548872,1.919999957,20.10453358,0.744650351,2.449250081,0.7013,,,,,1210.55667779729,132.321996771685,1.98237057721815,1.93285783067469,20.9820724116198,0.783725097783669,2.37991766286567,0.582773809271889,,"STD*0,05",14.2684487160498,0.339074540530065,0.046376458025789,0.020349727590186,1.57803523807578,0.0376136181726222,0.100644340191453,0.0590835382981494,,,,-1.38066866216792,1.61665534017899,0.384180062294229,-1.15292297992799,0.603241307912174,0.50557270964274,0.294861933375631,-0.79219228708243
1200,133,2.0063316,2.099999905,21.25284401,0.610984349,2.833716957,0.7013,,,,,1233.90429328907,132.420854868107,1.94500680185703,2.11184698138008,19.3071853314219,0.661632940393017,2.89174893516123,0.73292535966939,,STD,285.368974320995,6.7814908106013,0.927529160515781,0.406994551803721,31.5607047615156,0.752272363452443,2.01288680382907,1.18167076596299,,,,-1.38066866216792,1.61665534017899,0.439643978891086,-0.710656745153403,0.639625490036023,0.327889720749516,0.485864664015346,-0.79219228708243
1200,133,2.0063316,2.039999962,22.4661774,0.573103068,1.773249871,0.7013,,,,,1215.89376230555,133.170080940505,1.9442798620931,2.02780198322921,24.9195731948878,0.574479311933176,1.81637371744342,0.691820769704676,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.439643978891086,-0.858078725949195,0.678069922730679,0.277533915006302,-0.0409742441550978,-0.79219228708243
1200,133,2.057776,1.980000019,31.11572466,-0.110797373,2.345683031,0.7013,,,,,1193.54080604906,132.902072633278,2.0398215952431,1.97289808980579,28.0216551907431,-0.0311817673989674,2.27215431448995,0.805785083602263,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.495107895487943,-1.00550070674499,0.952130572686349,-0.631578893367171,0.243409934285078,-0.79219228708243
1200,133,1.9548872,2.049999952,29.46241754,0.084020968,1.112393143,0.7013,,,,,1202.85734040793,133.189869307546,1.87083607039645,2.06028662029475,26.8933530378086,0.0658483829545655,1.182154179442,0.699588408762229,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.384180062294229,-0.833508397045081,0.899745585326498,-0.372605746851579,-0.369287156109644,-0.79219228708243
1200,133,2.1606648,2.099999905,28.70338634,0.474496816,1.880310416,0.7013,,,,,1193.70864095558,133.569431074466,2.07591560546608,2.10149601055326,29.2948503124691,0.494076262628322,1.97053679809226,0.665529864140704,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.606035728681657,-0.710656745153403,0.875695704129753,0.146456054392812,0.0122133194954469,-0.79219228708243
1200,133,1.6976652,2.049999952,29.49281266,0.241447107,2.06899695,0.7013,,,,,1200.52007371594,133.16523055327,1.77638133587689,2.0822470699921,28.090047018005,0.230839160493331,1.93312712370577,0.762068309324099,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.106860479309945,-0.833508397045081,0.900708653807689,-0.163338270538192,0.105952586721535,-0.79219228708243
1200,133,0.771666,2.069999933,30.26438571,0.700041082,2.215328469,0.7013,,,,,1171.73693550247,133.197065436242,0.725960483446371,2.06644058765264,28.6981221197497,0.697776573323403,2.39782121425924,0.691249612989336,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.891490019433481,-0.784367736779816,0.925155923151967,0.44627335057115,0.178649928033345,-0.79219228708243
1200,133,1.1317768,2.089999914,31.92399266,0.675850083,1.255767544,0.7013,,,,,1215.59655628294,133.072204994658,1.10675549974239,2.12012254447622,32.7329708355834,0.681612961902828,1.26982460622406,0.733314287932571,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.503242603255482,-0.735227076514553,0.977740520439657,0.414116115804504,-0.298058907840907,-0.79219228708243
