0.01,0.472628544969687,0.187469206205775,-0.285158642251547,-6.9651231700274e-07,-0.277253233495233,-0.187469206205774,0.0897833307771436,6.96512316732123e-07,0.472628544969705,6.96512316319259e-07,0.0897833307771548,-0.187469206205773,-0.277253233495231,-6.96512318244802e-07,-0.285158642251547,0.472628544969687,-0.187469206205777,0.0897833307771433,-6.96512317072129e-07,-0.277253233495232,0.187469206205773,0.472628544969702,6.96512316645387e-07,-0.285158642251547,0.187469206205773,-0.27725323349523,0.472628544969682,0.187469206205776,-0.285158642251545,-6.96512316291503e-07,0.472628544969699,6.96512316142317e-07,0.0897833307771542,0.472628544969688,-0.187469206205776,0.472628544969699
0.12,0.460772253437708,0.181452731632375,-0.279075538469829,-0.00024398333545736,-0.265471299036641,-0.181452731632375,0.0837745840688038,0.000243983335458997,0.460799608874152,0.000271338771888376,0.0837745840688164,-0.181452731632374,-0.265498654473068,-0.000271338771890436,-0.279075538469828,0.460799608874132,-0.181452731632376,0.0837745840688039,-0.000271338771889736,-0.265498654473071,0.181452731632375,0.46077225343772,0.000243983335457913,-0.279075538469828,0.181452731632374,-0.265471299036638,0.460772253437705,0.181452731632376,-0.279075538469829,-0.000243983335458461,0.460799608874148,0.00027133877188882,0.0837745840688175,0.460799608874131,-0.181452731632376,0.460772253437725
0.23,0.430713802379119,0.165872341525031,-0.263570996807561,-0.00127046404648279,-0.236386392897829,-0.165872341525027,0.0692435873263175,0.00127046404648422,0.43070188005659,0.00125854172393916,0.0692435873263315,-0.165872341525028,-0.236374470575285,-0.00125854172394249,-0.26357099680756,0.430701880056573,-0.16587234152503,0.0692435873263139,-0.00125854172394079,-0.236374470575287,0.165872341525028,0.430713802379128,0.00127046404648292,-0.263570996807562,0.165872341525028,-0.236386392897829,0.430713802379117,0.165872341525029,-0.263570996807558,-0.00127046404648342,0.430701880056591,0.0012585417239398,0.0692435873263289,0.430701880056579,-0.165872341525032,0.430713802379137
0.34,0.388714145483687,0.143910947556329,-0.240840375933368,-0.00396282199394409,-0.198218439321051,-0.143910947556325,0.0503446697707839,0.00396282199394373,0.388638760133402,0.00388743664365115,0.0503446697707911,-0.143910947556325,-0.198143053970758,-0.00388743664365102,-0.240840375933372,0.388638760133386,-0.143910947556329,0.0503446697707767,-0.00388743664365238,-0.198143053970758,0.143910947556325,0.388714145483704,0.00396282199394412,-0.24084037593337,0.143910947556325,-0.19821843932105,0.388714145483687,0.143910947556329,-0.240840375933366,-0.00396282199394378,0.388638760133412,0.00388743664365118,0.0503446697707923,0.388638760133398,-0.14391094755633,0.388714145483711
0.45,0.339804330775641,0.118815150198748,-0.213268332217715,-0.00772084835912922,-0.15816859633791,-0.118815150198743,0.0316325977800406,0.00772084835912985,0.339917580857153,0.00783409844062423,0.0316325977800521,-0.118815150198743,-0.158281846419405,-0.007834098440626,-0.213268332217713,0.339917580857129,-0.118815150198749,0.0316325977800375,-0.00783409844062554,-0.158281846419405,0.118815150198742,0.339804330775653,0.00772084835912854,-0.213268332217712,0.118815150198742,-0.158168596337909,0.339804330775636,0.118815150198747,-0.213268332217714,-0.00772084835912948,0.339917580857155,0.00783409844062448,0.0316325977800522,0.339917580857136,-0.11881515019875,0.339804330775662
0.56,0.287255894442361,0.0933239822531868,-0.182733513220771,-0.0111983989683527,-0.120800878879039,-0.0933239822531807,0.0162784976575091,0.0111983989683524,0.287232508993567,0.0111750135195364,0.0162784976575193,-0.0933239822531806,-0.120777493430222,-0.0111750135195377,-0.182733513220771,0.287232508993548,-0.0933239822531899,0.016278497657509,-0.0111750135195364,-0.120777493430222,0.0933239822531806,0.287255894442378,0.0111983989683525,-0.182733513220772,0.0933239822531806,-0.120800878879039,0.287255894442367,0.0933239822531873,-0.182733513220768,-0.0111983989683533,0.287232508993558,0.0111750135195362,0.0162784976575202,0.287232508993552,-0.0933239822531901,0.287255894442378
0.67,0.232062856969361,0.0693801481243689,-0.149911747608127,-0.0127709612368204,-0.0875313531219442,-0.0693801481243632,0.00538024376076366,0.0127709612368206,0.232099159458463,0.0128072637258989,0.0053802437607756,-0.0693801481243632,-0.0875676556110228,-0.0128072637258996,-0.149911747608125,0.23209915945844,-0.0693801481243721,0.00538024376076491,-0.0128072637259003,-0.0875676556110228,0.0693801481243632,0.232062856969382,0.0127709612368204,-0.149911747608124,0.0693801481243632,-0.0875313531219442,0.232062856969357,0.0693801481243689,-0.149911747608124,-0.0127709612368201,0.232099159458454,0.0128072637258993,0.00538024376077345,0.232099159458438,-0.0693801481243705,0.232062856969371
0.78,0.175176955581922,0.0483760889751058,-0.114831956963979,-0.0119689096427859,-0.059543117002982,-0.0483760889751012,-0.000801881614898301,0.0119689096427852,0.175075954634926,0.0118679086957805,-0.000801881614890987,-0.0483760889751012,-0.0594421160559768,-0.0118679086957813,-0.114831956963981,0.175075954634915,-0.048376088975108,-0.000801881614899407,-0.0118679086957812,-0.0594421160559768,0.0483760889751011,0.175176955581944,0.0119689096427863,-0.114831956963976,0.0483760889751012,-0.0595431170029818,0.175176955581911,0.0483760889751052,-0.114831956963979,-0.011968909642785,0.17507595463493,0.0118679086957801,-0.000801881614890657,0.175075954634911,-0.0483760889751071,0.175176955581929
0.89,0.118164252921644,0.0314684191202087,-0.077569933224143,-0.00912590057724199,-0.037723402643784,-0.0314684191202041,-0.00287091705365374,0.00912590057724172,0.118241043861578,0.00920269151717138,-0.0028709170536523,-0.0314684191202042,-0.0378001935837134,-0.00920269151717214,-0.0775699332241423,0.118241043861575,-0.0314684191202096,-0.00287091705365513,-0.00920269151717196,-0.0378001935837135,0.0314684191202042,0.118164252921652,0.00912590057724274,-0.0775699332241431,0.0314684191202042,-0.0377234026437839,0.118164252921637,0.0314684191202074,-0.0775699332241446,-0.00912590057724198,0.118241043861574,0.00920269151717142,-0.00287091705365278,0.118241043861561,-0.0314684191202089,0.118164252921648
1,0.0644425995584919,0.0188814068507864,-0.0396109736932868,-0.00595021901438208,-0.0222764173785289,-0.0188814068507848,-0.00255520848663141,0.00595021901438183,0.0644631474042095,0.00597076686009771,-0.00255520848662983,-0.0188814068507848,-0.0222969652242447,-0.00597076686009796,-0.0396109736932861,0.0644631474042063,-0.0188814068507878,-0.00255520848663198,-0.00597076686009808,-0.0222969652242448,0.0188814068507848,0.064442599558495,0.00595021901438202,-0.0396109736932854,0.0188814068507847,-0.0222764173785289,0.0644425995584867,0.0188814068507869,-0.0396109736932867,-0.0059502190143818,0.0644631474042167,0.00597076686009743,-0.00255520848662922,0.0644631474042117,-0.0188814068507877,0.0644425995584961
