0,-66.7345832083214,-5.55107089814267,0.12546938417154,-1.70925828104829,0.644645046839803,0.609963540747796,-0.302121245060357,0.271187101782855,0.169558074258241,-0.152448780926307
0.02,-66.7419872933793,-5.53720453407559,0.108208477626178,-1.69721372859288,0.630952117673975,0.598613810329138,-0.291502810765693,0.261553753708508,0.160460210366367,-0.143958149386879
0.04,-66.7741930712079,-5.4766015801034,0.0312643170058646,-1.64510222153487,0.570049034853526,0.549459925963626,-0.244425459262263,0.219778888628943,0.120503136141917,-0.107209461210608
0.06,-66.8325141675712,-5.3666099071142,-0.106786475440156,-1.5494224755026,0.461100379650337,0.459738716709375,-0.160765791130133,0.144445346932769,0.0500914286623986,-0.0419726394396718
0.08,-66.9144269602234,-5.20834697119542,-0.29501947610565,-1.41131501401103,0.314065082623733,0.334607892757947,-0.0516719030191341,0.0449924426604451,-0.0363708059749695,0.0375068079373467
0.1,-67.0189413971283,-5.00325300131926,-0.538551424401764,-1.23402746232285,0.126960781924033,0.178826216774648,0.0811349934079887,-0.0715919069353888,-0.132778577835014,0.120713583004316
0.12,-67.1285930729297,-4.77992318261974,-0.783240010251449,-1.04390060539809,-0.0526014510742427,0.0278228880223615,0.19221459452984,-0.163718249557589,-0.192200699521032,0.163109149958294
0.14,-67.2654655884889,-4.49864547647722,-1.08587641646234,-0.80815981592032,-0.270259404722631,-0.152209385646791,0.319643201287506,-0.265054575599378,-0.251730851978626,0.199677404971928
0.16,-67.423612527146,-4.15759977237742,-1.41183924121116,-0.536184318427573,-0.480412606566341,-0.318825653337922,0.400278315390641,-0.308280913597189,-0.236454117572965,0.157905443261798
0.18,-67.5976227370736,-3.77688072544451,-1.75962361383337,-0.242965835580141,-0.689309241242535,-0.476604131460121,0.458449337870945,-0.324913239945832,-0.19452749581577,0.0940718818470759
0.2,-67.7855063804403,-3.35238182604549,-2.11536534601072,0.0606584423057741,-0.870806498507625,-0.593540516005227,0.460795176311846,-0.280622757604158,-0.102191567294891,-0.00759196857864691
0.22,-67.9600863268625,-2.94241193608378,-2.41711201067,0.323475564329846,-0.980816739457215,-0.633609025536155,0.39060998014637,-0.172135971511579,0.0238384350293254,-0.116494822769982
0.24,-68.1740491736161,-2.4250001973039,-2.74634575988691,0.610783649871053,-1.03681217072188,-0.601582862503187,0.24150818457315,-0.00473814349406914,0.165536049340959,-0.199503180621638
0.26,-68.3844822506656,-1.91341892406639,-3.05097361124067,0.873458067098575,-1.06829431069872,-0.551814351575578,0.0994368372447886,0.134809143710921,0.259789395320829,-0.230569979290965
0.28,-68.5908239226701,-1.39224685651248,-3.27747930739731,1.05516865098361,-0.97278053186463,-0.383366554466417,-0.0957257636196029,0.264025178662451,0.268871904910197,-0.144324152382813
0.3,-68.8062320546925,-0.850663951749254,-3.50380128274513,1.23152493121888,-0.876230417973513,-0.229178502490918,-0.255023289851724,0.347283473247777,0.250002609037215,-0.0644540079086153
0.32,-68.9985167620345,-0.347450104178223,-3.60084585051855,1.26997583278891,-0.641043824680052,0.013740570827485,-0.389042830113072,0.335375809704743,0.115888563635452,0.0816023778922351
0.34,-69.2210946525416,0.21287129777067,-3.77430185043454,1.38292363221562,-0.496131277635274,0.168926555190818,-0.478003191576756,0.32193687939175,0.0354197024421609,0.151617962008412
0.36,-69.4214209993069,0.729600356889095,-3.77805812177813,1.31049430453441,-0.199953561548917,0.375962755227957,-0.470268313206629,0.167849767591236,-0.130482480030631,0.20339236758491
0.38,-69.6208742220151,1.23328176556725,-3.79356252220605,1.26179199612593,0.0356328597818007,0.515477161724648,-0.442454536799997,0.0477787912223869,-0.218688186902785,0.192459670762961
0.4,-69.8171170281054,1.72364249438183,-3.70927521378024,1.1046290082879,0.313090548639233,0.613017119290047,-0.318631233175381,-0.121331124530531,-0.269050996665703,0.106639958920684
0.42,-70.0355713132501,2.26129605805104,-3.67972737117957,0.996287268929934,0.5236940732048,0.664321031872341,-0.196127314540431,-0.248457863418133,-0.278790330876332,0.0125762835068048
0.44,-70.2076992236375,2.65583163595325,-3.38385761632352,0.660468031191071,0.792574969098612,0.613591615745225,0.0338088842297932,-0.341777436090708,-0.154012643463322,-0.129699200024943
0.46,-70.3973307314497,3.08869515668068,-3.19851069359815,0.43596232927283,0.949613745572985,0.537488303056678,0.201114871287143,-0.372596344735122,-0.0479735322738911,-0.212929722448747
0.48,-70.5401969587571,3.35602253965901,-2.78552262144086,0.0677519293508734,1.05810713087768,0.32636430866895,0.377312566790309,-0.28595618293962,0.133984369906895,-0.204782310516057
0.5,-70.6952568867089,3.6461756062789,-2.43908102045181,-0.232723939674447,1.08724828375547,0.136261774087551,0.475203882619151,-0.163722098167582,0.238563697601366,-0.143043744262068
0.52,-70.8431365537204,3.90334690008058,-2.03908112613817,-0.531805753118244,1.07505270055694,-0.062612999549157,0.510088165198008,-0.0236861974985535,0.281980877881581,-0.0419454009314855
0.54,-70.9837504699822,4.10109289936793,-1.62603070389344,-0.771833438861204,0.975448590999807,-0.261667809571131,0.467930350593849,0.124781000579934,0.258813393601751,0.0775040308782644
0.56,-71.085952880618,4.16435553754497,-1.1110933552107,-1.03138720013197,0.783444218746872,-0.454797616966645,0.338161728261734,0.271625446337335,0.152744761261862,0.189613670124651
0.58,-71.207815075147,4.26868571979731,-0.647921649478629,-1.20412171513249,0.592965314602694,-0.570095848796833,0.19379984855501,0.334292013263841,0.0315988183140336,0.211809766801449
0.6,-71.298695476431,4.26119945878449,-0.129535025191373,-1.34802853582012,0.333500683494192,-0.645850334506679,0.00143906964108029,0.349748297269521,-0.114573715201482,0.18574337761054
0.62,-71.4032392912614,4.24903414557905,0.377410883263169,-1.41387730167476,0.0520503491009037,-0.639211265518722,-0.18448791275304,0.282842843950156,-0.230115431348721,0.0788089528695287
0.64,-71.4395672002632,4.04298020676037,0.923141578200556,-1.41040295665553,-0.251954264957884,-0.55920037278751,-0.369205608224835,0.143513121140727,-0.285778458016377,-0.0564037686376977
0.66,-71.5195358452099,3.94330931198926,1.41534608997382,-1.3609243602322,-0.502519587493869,-0.438386201075168,-0.467430032706484,0.00189765088266595,-0.266127567067204,-0.15873274799426
0.68,-71.5286334010992,3.61071030105178,1.9490772981086,-1.20349180231611,-0.768853281151692,-0.224681492743374,-0.519486685422138,-0.184477762417115,-0.157993817937982,-0.224404363516558
0.7,-71.5618406098254,3.3683333616456,2.3819546638748,-1.0363846292338,-0.950750169699098,-0.0208293846674312,-0.473128695473724,-0.286413455825372,-0.0307589647138727,-0.203571350660132
0.72,-71.5405733204594,2.9511887344713,2.83152384634853,-0.757368021856459,-1.06164072538821,0.20507225120955,-0.357667388149166,-0.356271841247657,0.135078061965865,-0.0943075238092417
0.74,-71.5521201069619,2.65628527312674,3.17904310168591,-0.503390417966515,-1.1124571273899,0.378542400325018,-0.20287411510913,-0.33850206979853,0.232195263133206,0.0162627958467126
0.76,-71.4884691540133,2.13963611228928,3.53805168296016,-0.167736265280655,-1.07014102581977,0.541179769526845,0.00807169807205833,-0.242153337309161,0.286127127122076,0.151583570637243
0.78,-71.4646604239436,1.76581578338803,3.81031567769112,0.11511388117254,-0.988085536971216,0.625868833788729,0.189747205099146,-0.110554712983453,0.253289035110835,0.20578578798141
0.8,-71.3890080619599,1.27170721125236,4.04793508346669,0.448898414559815,-0.801493581588393,0.631461381865554,0.350573068432095,0.048568343673303,0.160401985435136,0.212249918571136
0.82,-71.3163015614533,0.817260897360772,4.19304769839282,0.726616833324677,-0.581916463143833,0.582252096293819,0.464231425445232,0.202485455793473,0.0184176470556859,0.131349370855786
