r,x,y,coarse,Tx,Ty
0,-1,-1,10000000,1,0
0,-1,-1,01000000,-8.2478e-40,1
0,-1,-1,00100000,1.6456e-17,0
0,-1,-1,00010000,1.3775e-39,1.3672e-17
0,-1,-1,00001000,-4.0424e-28,0
0,-1,-1,00000100,1.8986e-40,-4.1635e-28
0,-1,-1,00000010,1.4644e-17,0
0,-1,-1,00000001,-9.2864e-40,1.494e-17
0,-1,-0.89474,10000000,0.94737,0
0,-1,-0.89474,01000000,3.0781e-39,0.94737
0,-1,-0.89474,00100000,-4.4093e-18,0
0,-1,-0.89474,00010000,-2.0204e-39,-3.6633e-18
0,-1,-0.89474,00001000,7.5537e-28,0
0,-1,-0.89474,00000100,-7.0856e-40,8.039e-28
0,-1,-0.89474,00000010,0.052632,0
0,-1,-0.89474,00000001,3.4657e-39,0.052632
0,-1,-0.78947,10000000,0.89474,0
0,-1,-0.78947,01000000,-1.1488e-38,0.89474
0,-1,-0.78947,00100000,1.1815e-18,0
0,-1,-0.78947,00010000,6.6122e-39,9.8157e-19
0,-1,-0.78947,00001000,-2.6172e-27,0
0,-1,-0.78947,00000100,2.6444e-39,-2.7992e-27
0,-1,-0.78947,00000010,0.10526,0
0,-1,-0.78947,00000001,-1.2934e-38,0.10526
0,-1,-0.68421,10000000,0.84211,0
0,-1,-0.68421,01000000,4.2873e-38,0.84211
0,-1,-0.68421,00100000,-3.1657e-19,0
0,-1,-0.68421,00010000,-3.5265e-38,-2.6301e-19
0,-1,-0.68421,00001000,9.7136e-27,0
0,-1,-0.68421,00000100,-9.869e-39,1.0393e-26
0,-1,-0.68421,00000010,0.15789,0
0,-1,-0.68421,00000001,4.8271e-38,0.15789
0,-1,-0.57895,10000000,0.78947,0
0,-1,-0.57895,01000000,-1.6e-37,0.78947
0,-1,-0.57895,00100000,8.4825e-20,0
0,-1,-0.57895,00010000,8.5223e-38,7.0474e-20
0,-1,-0.57895,00001000,-3.6237e-26,0
0,-1,-0.57895,00000100,3.6832e-38,-3.8773e-26
0,-1,-0.57895,00000010,0.21053,0
0,-1,-0.57895,00000001,-1.8015e-37,0.21053
0,-1,-0.47368,10000000,0.73684,0
0,-1,-0.47368,01000000,5.9714e-37,0.73684
0,-1,-0.47368,00100000,-2.2729e-20,0
0,-1,-0.47368,00010000,-3.0563e-37,-1.8883e-20
0,-1,-0.47368,00001000,1.3524e-25,0
0,-1,-0.47368,00000100,-1.3746e-37,1.447e-25
0,-1,-0.47368,00000010,0.26316,0
0,-1,-0.47368,00000001,6.7233e-37,0.26316
0,-1,-0.36842,10000000,0.68421,0
0,-1,-0.36842,01000000,-2.2286e-36,0.68421
0,-1,-0.36842,00100000,6.0901e-21,0
0,-1,-0.36842,00010000,1.1285e-36,5.0598e-21
0,-1,-0.36842,00001000,-5.047e-25,0
0,-1,-0.36842,00000100,5.13e-37,-5.4002e-25
0,-1,-0.36842,00000010,0.31579,0
0,-1,-0.36842,00000001,-2.5092e-36,0.31579
0,-1,-0.26316,10000000,0.63158,0
0,-1,-0.26316,01000000,8.3171e-36,0.63158
0,-1,-0.26316,00100000,-1.6318e-21,0
0,-1,-0.26316,00010000,-2.0689e-36,-1.3558e-21
0,-1,-0.26316,00001000,1.8836e-24,0
