0,-1,-1,1,3.81117309055664e-39,1.42922326230679e-17,-4.33922719346508e-39,-4.225928640161e-28,1.60503010765722e-40,1.46437857068033e-17,1.24819750344658e-39,0,1,0,1.36715663902536e-17,0,-4.16348718618058e-28,0,1.49399544710866e-17
0,-1,-0.894736842105263,0.947368421052632,-2.0662986635548e-39,-3.8295921893888e-18,0,8.23852960156499e-28,-5.99005390945489e-40,0.0526315789473685,-4.65833650074308e-39,0,0.947368421052632,0,-3.66328517353692e-18,0,8.0389652497008e-28,0,0.0526315789473685
0,-1,-0.789473684210526,0.894736842105263,4.40810381558358e-39,1.02613613448726e-18,4.40810381558358e-39,-2.8728189766093e-27,2.23551855301624e-39,0.105263157894737,1.73851484995258e-38,0,0.894736842105263,0,9.81574303894122e-19,0,-2.79923738126227e-27,0,0.105263157894737
0,-1,-0.684210526315789,0.842105263157895,-1.76324152623343e-38,-2.74952348560256e-19,0,1.06674229462833e-26,-8.34306882111942e-39,0.157894736842105,-6.4882257497359e-38,0,0.842105263157895,0,-2.63012042039571e-19,0,1.0393053000079e-26,0,0.157894736842105
0,-1,-0.578947368421053,0.789473684210526,7.64071328034487e-38,7.36732597537612e-20,-3.52648305246686e-38,-3.97968728083239e-26,3.11367567314614e-38,0.210526315789474,2.42143881489912e-37,0,0.789473684210526,0,7.04738642641637e-20,0,-3.87729746190537e-26,0,0.210526315789474
0,-1,-0.473684210526316,0.736842105263158,-2.93873587705572e-37,-1.97406904547887e-20,1.52814265606897e-37,1.48520068287024e-25,-1.16203958104726e-37,0.263157894736842,-9.03693268462288e-37,0,0.736842105263158,0,-1.88834150170832e-20,0,1.44698845476136e-25,0,0.263157894736842
0,-1,-0.368421052631579,0.684210526315789,1.1284745767894e-36,5.2895020653934e-21,-1.1284745767894e-36,-5.54283400339408e-25,4.33679075687444e-37,0.315789473684211,3.37262919235924e-36,0,0.684210526315789,0,5.05979580416919e-21,0,-5.40022407285491e-25,0,0.315789473684211
0,-1,-0.263157894736842,0.631578947368421,-4.70197740328915e-36,-1.41731780678495e-21,3.94966101876289e-36,2.06861353307211e-24,-1.61851234464505e-36,0.368421052631579,-1.25868235009747e-35,0,0.631578947368421,0,-1.35576819959354e-21,0,2.01539078366583e-24,0,0.368421052631579
0,-1,-0.157894736842105,0.578947368421052,1.73032768441041e-35,3.79769161746411e-22,-1.50463276905253e-35,-7.72017073195206e-24,6.04037030289275e-36,0.421052631578947,4.69746648115395e-35,0,0.578947368421052,0,3.63276994204993e-22,0,-7.52154072737783e-24,0,0.421052631578947
0,-1,-0.0526315789473684,0.526315789473684,-7.22223729145213e-35,-1.01758840200702e-22,3.61111864572607e-35,2.88120693948708e-23,-2.2542968866926e-35,0.473684210526316,-1.75311835745183e-34,0,0.526315789473684,0,-9.73397772264268e-23,0,2.80707721258455e-23,0,0.473684210526316
0,-1,0.0526315789473684,0.473684210526316,2.64815367353245e-34,2.72661990563916e-23,-2.28704180895984e-34,-1.07528106846904e-22,8.41315051648112e-35,0.526315789473684,6.54272678169194e-34,0,0.473684210526316,0,2.60821147007141e-23,0,-1.04761547776004e-22,0,0.526315789473684
0,-1,0.157894736842105,0.421052631578947,-9.62964972193618e-34,-7.30595602486497e-24,9.14816723583937e-34,4.01300357992816e-22,-3.13983051792319e-34,0.578947368421053,-2.44177887693159e-33,0,0.421052631578947,0,-6.98868157642957e-24,0,3.90975418978171e-22,0,0.578947368421053
0,-1,0.263157894736842,0.368421052631579,3.56297039711639e-33,1.95762504281549e-24,-3.2740809054583e-33,-1.49767332512424e-21,1.17180070200446e-33,0.631578947368421,9.11284282955717e-33,0,0.368421052631579,0,1.8726116050042e-24,0,-1.45914012813668e-21,0,0.631578947368421
0,-1,0.368421052631579,0.315789473684211,-1.38666955995881e-32,-5.24544146493301e-25,1.27111376329558e-32,5.58939294250549e-21,-4.37321975622554e-33,0.684210526315789,-3.40095924412971e-32,0,0.315789473684211,0,-5.01764843587249e-25,0,5.44558509356855e-21,0,0.684210526315789
0,-1,0.473684210526316,0.263157894736842,5.0844550531823e-32,1.40551544698454e-25,-5.0844550531823e-32,-2.08598984448919e-20,1.63210783228977e-32,0.736842105263158,1.26925526935631e-31,0,0.263157894736842,0,1.34447769344798e-25,0,-2.03232002461375e-20,0,0.736842105263158
0,-1,0.578947368421053,0.210526315789474,1.97215226305253e-31,-3.76628696948546e-26,2.71170936169723e-31,7.78502008379806e-20,5.13220910560451e-32,0.789473684210526,-1.04566357807077e-31,0,0.210526315789474,0,-3.60262337919414e-26,0,7.58472158909815e-20,0,0.789473684210526
0,-1,0.684210526315789,0.157894736842105,2.46519032881566e-32,1.00954012122472e-26,-7.39557098644699e-32,-2.90540904905733e-19,3.55651661752049e-32,0.842105263157895,1.547988737832e-31,0,0.157894736842105,0,9.65716582296862e-27,0,-2.83065663317789e-19,0,0.842105263157895
0,-1,0.789473684210526,0.105263157894737,-6.16297582203915e-33,-2.71855796857947e-27,2.00296714216273e-32,1.08431341878627e-18,-9.00970959112059e-33,0.894736842105263,-3.77836152545231e-32,0,0.105263157894737,0,-2.6024294999331e-27,0,1.05641543738017e-18,0,0.894736842105263
0,-1,0.894736842105263,0.0526315789473685,3.08148791101958e-33,7.78832010221604e-28,-3.85185988877447e-33,-4.04671277023934e-18,4.73672189277367e-34,0.947368421052632,-3.66441276510786e-33,0,0.0526315789473685,0,7.52552176763764e-28,0,-3.94259608620291e-18,0,0.947368421052631
0,-1,1,1.48537784404621e-17,-7.70371977754894e-34,-3.96795518656338e-28,1.0111132208033e-33,1.5102537662171e-17,-1.26920063502606e-34,1,9.81876581695758e-34,0,1.46746339264253e-17,0,-4.07779207121951e-28,0,1.47139689074315e-17,0,1
0,-0.894736842105263,-1,0.947368421052632,-1.0331493317774e-39,0.0526315789473685,1.17090257601439e-39,8.66518495996386e-28,-4.3006652117439e-41,-3.92379055427237e-18,-3.34453513043057e-40,0,0.947368421052632,0,0.0526315789473685,0,8.61498349502153e-28,0,-4.00314873548541e-18
0,-0.894736842105263,-0.894736842105263,0.9007028495318,0.0059478794986272,0.0466655715208309,-0.00594787949862721,0.00596600742653743,0.00594787949862717,0.046665571520831,-0.00594787949862724,0.00594787949862707,0.900702849531801,-0.00594787949862726,0.046665571520831,0.00594787949862717,0.00596600742653743,-0.00594787949862722,0.046665571520831
0,-0.894736842105263,-0.789473684210526,0.851318846969781,0.00877954234673182,0.0434179951354813,-0.00877954234673184,0.00921358381188699,0.00877954234673177,0.0960495740828497,-0.00877954234673186,0.00960325017430066,0.851758109149846,-0.00960325017430087,0.0429787329554172,0.00960325017430073,0.00965284599195117,-0.00960325017430081,0.0956103119027855
0,-0.894736842105263,-0.684210526315789,0.801349731313042,0.0106881857616475,0.0407555318448517,-0.0106881857616476,0.0118760471025165,0.0106881857616475,0.146018689739589,-0.0106881857616476,0.0122556724854852,0.801946892071638,-0.0122556724854851,0.0401583710862565,0.0122556724854849,0.0124732078611119,-0.012255672485485,0.145421528980993
0,-0.894736842105263,-0.578947368421053,0.751112794481324,0.0120443756743321,0.038360889729201,-0.0120443756743321,0.0142706892181672,0.0120443756743319,0.196255626571306,-0.012044375674332,0.0143064738350265,0.751737481445476,-0.0143064738350263,0.0377362027650508,0.0143064738350262,0.0148953761823176,-0.0143064738350263,0.195630939607156
0,-0.894736842105263,-0.473684210526316,0.700751652750965,0.0130329976187965,0.0360904525121926,-0.0130329976187967,0.0165411264351757,0.0130329976187965,0.246616768301667,-0.0130329976187967,0.0159113899695933,0.701323521026592,-0.0159113899695931,0.0355185842365657,0.015911389969593,0.0171129947108026,-0.0159113899695931,0.246044900026039
0,-0.894736842105263,-0.368421052631579,0.650327815830179,0.013747958210414,0.03388271048561,-0.0137479582104141,0.0187488684617582,0.013747958210414,0.297040605222452,-0.0137479582104141,0.0171452498125802,0.650801537130114,-0.0171452498125801,0.0334089891856757,0.01714524981258,0.0192225897616928,-0.0171452498125801,0.296566883922517
0,-0.894736842105263,-0.263157894736842,0.599872419322028,0.0142455292274579,0.0317065280463932,-0.0142455292274579,0.0209250509009749,0.0142455292274578,0.347496001730604,-0.0142455292274579,0.0180473286779014,0.600222924747048,-0.0180473286779014,0.0313560226213726,0.0180473286779013,0.0212755563259959,-0.0180473286779014,0.347145496305583
0,-0.894736842105263,-0.157894736842105,0.549401611443253,0.0145603914924136,0.0295457569777995,-0.0145603914924136,0.0230858219695687,0.0145603914924136,0.397966809609379,-0.0145603914924136,0.018639260726295,0.549615873511233,-0.0186392607262949,0.0293314949098192,0.0186392607262949,0.0233000840375492,-0.018639260726295,0.397752547541398
0,-0.894736842105263,-0.0526315789473684,0.498923979911786,0.0147130316490886,0.0273918095618984,-0.0147130316490886,0.0252397693854698,0.0147130316490886,0.448444441140846,-0.0147130316490885,0.0189326698342056,0.498995974694171,-0.0189326698342055,0.0273198147795128,0.0189326698342055,0.0253117641678556,-0.0189326698342055,0.44837244635846
0,-0.894736842105263,0.0526315789473684,0.448444441140846,0.0147130316490886,0.0252397693854698,-0.0147130316490886,0.0273918095618984,0.0147130316490886,0.498923979911786,-0.0147130316490885,0.0189326698342057,0.44837244635846,-0.0189326698342055,0.0253117641678556,0.0189326698342056,0.0273198147795127,-0.0189326698342055,0.498995974694171
0,-0.894736842105263,0.157894736842105,0.397966809609378,0.0145603914924136,0.0230858219695687,-0.0145603914924136,0.0295457569777995,0.0145603914924136,0.549401611443253,-0.0145603914924135,0.0186392607262951,0.397752547541398,-0.0186392607262949,0.0233000840375492,0.018639260726295,0.0293314949098192,-0.0186392607262949,0.549615873511233
0,-0.894736842105263,0.263157894736842,0.347496001730604,0.0142455292274579,0.020925050900975,-0.0142455292274578,0.0317065280463932,0.0142455292274579,0.599872419322028,-0.0142455292274577,0.0180473286779015,0.347145496305583,-0.0180473286779013,0.0212755563259959,0.0180473286779015,0.0313560226213725,-0.0180473286779013,0.600222924747048
0,-0.894736842105263,0.368421052631579,0.297040605222452,0.013747958210414,0.0187488684617582,-0.013747958210414,0.0338827104856101,0.0137479582104141,0.65032781583018,-0.0137479582104138,0.0171452498125802,0.296566883922518,-0.01714524981258,0.0192225897616927,0.0171452498125802,0.0334089891856756,-0.01714524981258,0.650801537130113
0,-0.894736842105263,0.473684210526316,0.246616768301666,0.0130329976187966,0.0165411264351757,-0.0130329976187966,0.0360904525121927,0.0130329976187967,0.700751652750966,-0.0130329976187964,0.0159113899695932,0.246044900026039,-0.015911389969593,0.0171129947108026,0.0159113899695932,0.0355185842365657,-0.0159113899695931,0.701323521026591
0,-0.894736842105263,0.578947368421053,0.196255626571306,0.012044375674332,0.0142706892181672,-0.012044375674332,0.0383608897292011,0.0120443756743321,0.751112794481325,-0.012044375674332,0.0143064738350263,0.195630939607156,-0.0143064738350262,0.0148953761823176,0.0143064738350263,0.0377362027650508,-0.0143064738350264,0.751737481445475
0,-0.894736842105263,0.684210526315789,0.146018689739589,0.0106881857616475,0.0118760471025165,-0.0106881857616475,0.0407555318448519,0.0106881857616476,0.801349731313043,-0.0106881857616475,0.0122556724854851,0.145421528980993,-0.0122556724854849,0.0124732078611119,0.0122556724854851,0.0401583710862565,-0.0122556724854851,0.801946892071638
0,-0.894736842105263,0.789473684210526,0.0960495740828498,0.00877954234673183,0.00921358381188701,-0.00877954234673179,0.0434179951354814,0.00877954234673188,0.851318846969781,-0.00877954234673161,0.00960325017430084,0.0956103119027856,-0.00960325017430074,0.00965284599195119,0.00960325017430082,0.0429787329554172,-0.00960325017430087,0.851758109149845
0,-0.894736842105263,0.894736842105263,0.046665571520831,0.00594787949862721,0.00596600742653744,-0.00594787949862719,0.046665571520831,0.00594787949862723,0.9007028495318,-0.00594787949862729,0.00594787949862723,0.046665571520831,-0.00594787949862718,0.00596600742653744,0.00594787949862722,0.046665571520831,-0.00594787949862726,0.9007028495318
0,-0.894736842105263,1,-3.98005793767265e-18,1.92592994438724e-34,8.08350112551995e-28,-2.88889491658085e-34,0.0526315789473685,3.40080647330592e-35,0.947368421052632,-2.63093561675175e-34,0,-3.93205630980802e-18,0,8.78564651724041e-28,0,0.0526315789473685,0,0.947368421052632
0,-0.789473684210526,-1,0.894736842105263,3.19989306925501e-40,0.105263157894737,-3.38643392082593e-40,-3.04348111996942e-27,1.1523597704034e-41,1.05137651028615e-18,8.96165487256479e-41,0,0.894736842105263,0,0.105263157894737,0,-3.02964467939056e-27,0,1.07264047085498e-18
0,-0.789473684210526,-0.894736842105263,0.851758109149845,0.00960325017430077,0.0956103119027855,-0.0096032501743008,0.00965284599195117,0.00960325017430073,0.0429787329554172,-0.00960325017430085,0.00877954234673162,0.851318846969782,-0.0087795423467319,0.0960495740828498,0.00877954234673177,0.00921358381188701,-0.00877954234673186,0.0434179951354813
