0,-1,-1,1,-2.68159648781334e-38,1.42922329872924e-17,1.05866236195185e-40,-4.04243544825462e-28,-1.47510765703773e-39,1.50258129631418e-17,2.08188870506297e-39,0,1,0,1.42379288964178e-17,0,-4.33254732448758e-28,0,1.49399544710866e-17
0,-1,-0.894736842105263,0.947368421052632,-1.10202595389589e-38,-3.82959228698246e-18,-3.95098172286557e-40,7.55372368589689e-28,2.02038091547581e-39,0.0526315789473685,-7.76971442299995e-39,-0,0.947368421052632,-0,-3.81504154968691e-18,-0,8.84152943929758e-28,-0,0.0526315789473685
0,-1,-0.789473684210526,0.894736842105263,7.05296610493373e-38,1.02613616063741e-18,1.47452645295105e-39,-2.61724592953394e-27,-6.61215572337537e-39,0.105263157894737,2.89969689869369e-38,-0,0.894736842105263,-0,1.02223730232978e-18,-0,-3.10335704327028e-27,-0,0.105263157894737
0,-1,-0.684210526315789,0.842105263157895,-1.41059322098675e-37,-2.74952355567166e-19,-5.50300763951761e-39,9.7136113495648e-27,3.0856726709085e-38,0.157894736842105,-1.08218161524747e-37,0,0.842105263157895,0,-2.73907659632235e-19,0,1.15292752291513e-26,0,0.157894736842105
0,-1,-0.578947368421053,0.789473684210526,6.1125706242759e-37,7.3673261631257e-20,2.05375041051193e-38,-3.62371994686371e-26,-8.08152366190323e-38,0.210526315789474,4.03875677112052e-37,0,0.789473684210526,0,7.33933361991562e-20,0,-4.30137438733351e-26,0,0.210526315789474
0,-1,-0.473684210526316,0.736842105263158,-2.44502824971036e-36,-1.97406909578621e-20,-7.66470087809595e-38,1.35235186524995e-25,2.99751059459683e-37,0.263157894736842,-1.50728454692346e-36,-0,0.736842105263158,-0,-1.96656851643898e-20,-0,1.60525700264192e-25,-0,0.263157894736842
0,-1,-0.368421052631579,0.684210526315789,9.02779661431517e-36,5.28950220019152e-21,2.86050531018719e-37,-5.04703546632232e-25,-1.1284745767894e-36,0.315789473684211,5.62526251058179e-36,0,0.684210526315789,0,5.26940445840296e-21,0,-5.99089057183427e-25,0,0.315789473684211
0,-1,-0.263157894736842,0.631578947368421,-2.40741243048404e-35,-1.41731784290399e-21,-1.06755511529392e-36,1.88357900000334e-24,4.13774011489445e-36,0.368421052631579,-2.09937654954037e-35,-0,0.631578947368421,-0,-1.41193266922206e-21,-0,2.23583052846952e-24,-0,0.368421052631579
0,-1,-0.157894736842105,0.578947368421052,8.42594350669416e-35,3.79769171424426e-22,3.98416993015694e-36,-7.02961245338077e-24,-1.54224858827884e-35,0.421052631578947,7.8349799471033e-35,-0,0.578947368421052,-0,3.78326218485276e-22,-0,-8.34423305669464e-24,-0,0.421052631578947
0,-1,-0.0526315789473684,0.526315789473684,0,-1.01758842793774e-22,-1.48691246053339e-35,2.62348708135235e-23,7.22223729145213e-35,0.473684210526316,-2.92405432388728e-34,0,0.526315789473684,0,-1.01372204719043e-22,0,3.1141101698309e-23,0,0.473684210526316
0,-1,0.0526315789473684,0.473684210526316,7.70371977754894e-34,2.72661997504847e-23,5.54923284911785e-35,-9.79098708005988e-23,-1.98611525514934e-34,0.526315789473684,1.09127193008388e-33,0,0.473684210526316,0,2.71626003908968e-23,0,-1.16220173736534e-22,0,0.526315789473684
0,-1,0.157894736842105,0.421052631578947,-3.08148791101958e-33,-7.3059562082135e-24,-2.0710018935938e-34,3.65404612388799e-22,7.22223729145213e-34,0.578947368421053,-4.07268228794679e-33,-0,0.421052631578947,-0,-7.27819684454396e-24,-0,4.33739593247855e-22,-0,0.578947368421053
0,-1,0.263157894736842,0.368421052631579,1.07852076885685e-32,1.95762508229706e-24,7.72908428946343e-34,-1.36370857875489e-21,-2.69630192214213e-33,0.631578947368421,1.51994572217033e-32,0,0.368421052631579,0,1.9501869872791e-24,0,-1.61873819925488e-21,0,0.631578947368421
0,-1,0.368421052631579,0.315789473684211,-4.31408307542741e-32,-5.24544121071026e-25,-2.88453352642599e-33,5.08942970262931e-21,1.02074287052524e-32,0.684210526315789,-5.67251465988664e-32,-0,0.315789473684211,-0,-5.22551104572421e-25,-0,6.04121320377163e-21,-0,0.684210526315789
0,-1,0.473684210526316,0.263157894736842,1.72563323017096e-31,1.40551399868522e-25,1.07652256767576e-32,-1.89940102317627e-20,-3.69778549322349e-32,0.736842105263158,2.11701129173762e-31,-0,0.263157894736842,-0,1.40017431010589e-25,-0,-2.25461146158316e-20,-0,0.736842105263158
