0,0.458740217418215,0.184814013444506,-0.273218639072432,-0.000707559787104243,-0.279001983539075,-0.184814018558707,0.0934804051932672,0.000707564901272897,0.464946670226868,0.000707565045609268,0.0922821451373302,-0.184814018558709,-0.27780372362748,-0.000707559931448637,-0.279425091736755,0.458740235161895,-0.184814036157993,0.093480405193262,-0.00070755993144668,-0.279002001282708,0.184814031043857,0.46494668768187,0.000707564901278337,-0.279425091736752,0.184814031043864,-0.277803741082437,0.458740217418217,0.184814013444506,-0.273218639072428,-0.000707559787099962,0.46494667022689,0.000707565045609572,0.0922821451373369,0.4587402351619,-0.184814036157994,0.464946687681885
0.05,0.457800591035056,0.184335961798527,-0.272742927568748,-0.000721696410718609,-0.278164495255197,-0.184335967055599,0.0931068317888903,0.000721701667788184,0.464043560405296,0.000740047162183818,0.0918920076654815,-0.184335967055591,-0.276968016626225,-0.000740041905144966,-0.278967551444567,0.457819064200681,-0.184336094726783,0.0931068317888829,-0.000740041905143284,-0.278182968420824,0.184336089469755,0.464025342582109,0.000721701667777998,-0.278967551444571,0.184336089469752,-0.276949798803011,0.457800591035066,0.184335961798528,-0.272742927568745,-0.00072169641072356,0.464043560405281,0.00074004716219157,0.0918920076654971,0.457819064200676,-0.184336094726801,0.464025342582105
0.1,0.453836886164599,0.182613778359108,-0.270159411195866,-0.00106383334662257,-0.275324854026818,-0.182613641622141,0.0916473790580413,0.0010636966096427,0.460241167786057,0.00107065824898713,0.0902663548110189,-0.18261364162214,-0.273950791419105,-0.00107079498596902,-0.276556731177928,0.453843916894459,-0.182613710712596,0.0916473790580351,-0.00107079498596495,-0.275331884756586,0.182613847449595,0.460234275237135,0.00106369660963799,-0.276556731177933,0.182613847449592,-0.273943898870266,0.4538368861646,0.182613778359106,-0.270159411195865,-0.00106383334662165,0.460241167786052,0.00107065824898927,0.0902663548110218,0.453843916894459,-0.182613710712603,0.460234275237136
0.15,0.468636953440808,0.187587636397418,-0.271823658443751,-0.00922782175457197,-0.292007764215996,-0.18758547324248,0.0951944692189717,0.00922565859960388,0.472503397814098,0.00649223915201714,0.0934689122949995,-0.187585473242479,-0.287548787844439,-0.00649440230699481,-0.278423522264629,0.465887861043296,-0.187569800292547,0.0951944692189753,-0.00649440230699209,-0.289258671818551,0.187571963447561,0.475221144311757,0.00922565859959747,-0.278423522264633,0.187571963447558,-0.290266534342147,0.468636953440808,0.18758763639742,-0.271823658443752,-0.00922782175457456,0.472503397814091,0.00649223915201473,0.0934689122949954,0.465887861043294,-0.18756980029255,0.475221144311761
0.2,0.500665208167616,0.213354342795671,-0.287581347396754,0.000271136782546318,-0.327415362287571,-0.213354997553408,0.114331501516726,-0.000270482024827368,0.507705119897322,-0.000308661777925596,0.112360142879355,-0.213354997553426,-0.325405823897084,0.000309316535647246,-0.294659438879573,0.500626887694721,-0.213354856833639,0.114331501516718,0.000309316535667188,-0.32737704181472,0.213354202075919,0.50774315893065,-0.000270482024815381,-0.294659438879581,0.213354202075943,-0.325443862930459,0.500665208167622,0.213354342795664,-0.287581347396745,0.000271136782556903,0.507705119897351,-0.000308661777939896,0.112360142879345,0.500626887694733,-0.213354856833634,0.507743158930671
0.25,0.534088275942975,0.235349947116824,-0.292488870183356,-0.00624787237977479,-0.364879630550088,-0.235351533379888,0.123280224790412,0.00624945864282689,0.542628541094626,0.00726914520951902,0.120927810309537,-0.235351533379886,-0.363546902635893,-0.00726755894649855,-0.300009448768271,0.535112900665204,-0.235356471535309,0.12328022479042,-0.00726755894649268,-0.365904255272207,0.235354885272296,0.541613792683386,0.00624945864282259,-0.300009448768281,0.235354885272305,-0.362532154224633,0.534088275943003,0.235349947116817,-0.292488870183358,-0.00624787237977058,0.542628541094638,0.00726914520951739,0.120927810309523,0.535112900665173,-0.235356471535309,0.541613792683384
0.3,0.553332177685086,0.248677955934669,-0.304113591719753,-0.000541980484427489,-0.389417864946322,-0.24867660548093,0.14019927898096,0.000540630030674498,0.560759613615728,-7.50776211115513e-05,0.137573238228763,-0.248676605480941,-0.386176116542327,7.37271673540187e-05,-0.312156735302153,0.552713636953213,-0.248673772400799,0.140199278980957,7.37271673554203e-05,-0.388799324214394,0.248675122854563,0.56137248818739,0.000540630030681968,-0.31215673530216,0.248675122854577,-0.386788991114015,0.553332177685108,0.248677955934677,-0.304113591719757,-0.000541980484433803,0.56075961361574,-7.50776211272224e-05,0.137573238228775,0.552713636953215,-0.248673772400783,0.561372488187376
0.35,0.635096502437531,0.275922174944878,-0.335859716607083,-0.0233241037554144,-0.472508697763827,-0.275912682075064,0.173271911933341,0.0233146108855772,0.632911761341718,0.0123536718851145,0.17010295647097,-0.275912682075046,-0.458378803300976,-0.0123631647549598,-0.344635914511726,0.624104302449302,-0.275881421087238,0.173271911933365,-0.0123631647549457,-0.461516497775545,0.275890913957089,0.643841439354369,0.0233146108855613,-0.344635914511713,0.275890913957101,-0.469308481313617,0.635096502437563,0.275922174944882,-0.335859716607097,-0.0233241037554138,0.632911761341715,0.0123536718851166,0.170102956470969,0.624104302449294,-0.275881421087238,0.643841439354386
0.4,0.609067557438867,0.294639985814022,-0.308440348537768,-0.00598692809601916,-0.455604857078161,-0.294640280805078,0.154977648177086,0.00598722308708096,0.616323400198158,0.00407748372839425,0.151870655801491,-0.294640280805074,-0.45058812534392,-0.00407718873734062,-0.317605930655747,0.60715181724544,-0.294634279970326,0.154977648177069,-0.00407718873733863,-0.453689116884759,0.294633984979273,0.618227138722083,0.0059872230870635,-0.317605930655747,0.29463398497928,-0.45249186386785,0.609067557438881,0.29463998581403,-0.308440348537758,-0.00598692809601533,0.616323400198163,0.00407748372838132,0.151870655801518,0.607151817245395,-0.294634279970336,0.618227138722105
0.45,0.644692789157528,0.328276221778854,-0.303622030791106,-0.0128003146715332,-0.494243821054948,-0.328270443694916,0.15317306268851,0.0127945365875913,0.66157829752603,0.0199576623529462,0.149884977516713,-0.328270443694904,-0.498118861648512,-0.0199634404368958,-0.313344413394219,0.65186559375872,-0.328280122530701,0.153173062688513,-0.0199634404368989,-0.501416625656107,0.328285900614635,0.654424850596465,0.0127945365875922,-0.313344413394198,0.328285900614645,-0.490965414718951,0.644692789157553,0.328276221778849,-0.303622030791094,-0.0128003146715183,0.66157829752599,0.0199576623529569,0.14988497751671,0.65186559375866,-0.328280122530704,0.654424850596424
