0,0.476072565039661,0.17377389026678,-0.277234955321334,-0.00297881289762669,-0.28468196081107,-0.201076166806535,0.0870105187687151,-0.00312875580457014,0.466805609048883,0.00297881289762575,0.0971568827520278,-0.201076166806536,-0.272739750835551,0.00312875580457031,-0.28829775730432,0.476072565039667,-0.17377389026678,0.0870105187687175,0.00312875580457202,-0.284681960811069,0.201076166806537,0.466805609048878,-0.0031287558045721,-0.288297757304321,0.201076166806537,-0.272739750835552,0.476072565039666,0.173773890266779,-0.277234955321335,-0.00297881289762468,0.466805609048885,0.00297881289762453,0.0971568827520295,0.476072565039661,-0.17377389026678,0.466805609048882
0.05,0.475383535500956,0.173401695753582,-0.276893163623233,-0.00299281710074621,-0.283994525786111,-0.200703805851588,0.0866703070125037,-0.00311480372722307,0.466106662303995,0.00299281710074457,0.0968265976454696,-0.200703805851589,-0.2720423676467,0.00311480372722437,-0.28796590432664,0.475383535500956,-0.173401695753582,0.0866703070125027,0.00311480372722409,-0.28399452578611,0.20070380585159,0.466106662303989,-0.00311480372722318,-0.287965904326641,0.200703805851589,-0.272042367646703,0.475383535500955,0.173401695753582,-0.276893163623232,-0.00299281710074702,0.466106662303992,0.00299281710074538,0.0968265976454679,0.475383535500958,-0.173401695753583,0.466106662303987
0.1,0.468716861179602,0.170006906794685,-0.273142413116592,-0.00338251146560165,-0.27736129373866,-0.197304515245023,0.0829524177048934,-0.00272638867782373,0.459364698713642,0.00338917185160589,0.0931911939081866,-0.197304515245025,-0.265332887925141,0.00271977636545383,-0.284297989919784,0.468723809521147,-0.170007105356298,0.0829524177048942,0.00271977636545289,-0.277367967076468,0.197304681121546,0.459357642319425,-0.00272638867782216,-0.284297989919785,0.197304681121544,-0.265325996549655,0.468716861179599,0.170006906794686,-0.273142413116593,-0.00338251146560082,0.459364698713647,0.00338917185160393,0.0931911939081902,0.468723809521149,-0.170007105356297,0.45935764231943
0.15,0.458233577734656,0.164529414005235,-0.267808919302346,-0.00355942219224237,-0.267008159265583,-0.19180847652651,0.0777476030282356,-0.00255518775328017,0.448873954839866,0.00370221082327764,0.0881294010569484,-0.191808476526512,-0.254970557767354,0.0024117594394107,-0.279108323548982,0.458372802228087,-0.16453045290855,0.0777476030282351,0.0024117594394108,-0.267147809417935,0.191810133089067,0.448729607623281,-0.00255518775328045,-0.279108323548983,0.191810133089067,-0.254825822998783,0.458233577734658,0.164529414005235,-0.267808919302345,-0.00355942219224402,0.448873954839866,0.00370221082327783,0.0881294010569495,0.458372802228088,-0.164530452908552,0.448729607623282
0.2,0.443259598341768,0.156118386296808,-0.260139646975824,-0.00447792382153677,-0.252474270712866,-0.183337594143189,0.0705122871530284,-0.0016535340948334,0.433509798345731,0.00442887424916654,0.0810964155483104,-0.18333759414319,-0.240035741996265,0.00170258428261672,-0.271646620868188,0.443211712347007,-0.156117745082231,0.0705122871530263,0.00170258428261594,-0.252426356164361,0.183336953917044,0.43355911631672,-0.00165353409483321,-0.271646620868189,0.183336953917045,-0.240085076314291,0.443259598341765,0.156118386296808,-0.260139646975823,-0.00447792382153577,0.433509798345735,0.00442887424916665,0.0810964155483123,0.443211712347009,-0.156117745082231,0.433559116316721
0.25,0.427392099059355,0.148160887703175,-0.251431998669959,-0.005131020468535,-0.237429695075756,-0.175267799974708,0.0626159634600187,-0.0010320615083465,0.417374926049401,0.00499725898874039,0.0733893581250122,-0.175267799974709,-0.224702302773929,0.0011660138178921,-0.263139339299118,0.427262711661048,-0.148159313234338,0.0626159634600165,0.00116601381789148,-0.237299049266817,0.175266105997117,0.417508367759662,-0.00103206150834781,-0.263139339299117,0.175266105997118,-0.224836487725647,0.427392099059351,0.148160887703172,-0.251431998669959,-0.00513102046853415,0.417374926049405,0.00499725898873897,0.0733893581250146,0.427262711661049,-0.148159313234338,0.417508367759669
0.3,0.409286962365508,0.138898294116834,-0.241313462014448,-0.00629387564460068,-0.220817170057839,-0.165810454690783,0.053972110898452,7.3295211729961e-05,0.399363583482891,0.0064508118184246,0.0649461393717086,-0.165810454690784,-0.208154304664457,-0.000230299600548973,-0.253234482999366,0.409438760282503,-0.138899981028826,0.0539721108984548,-0.00023029960054783,-0.220969480271657,0.165812181059231,0.399206987344634,7.32952117265852e-05,-0.253234482999367,0.16581218105923,-0.207997398114339,0.409286962365513,0.138898294116833,-0.241313462014451,-0.00629387564459905,0.399363583482893,0.00645081181842448,0.064946139371711,0.409438760282495,-0.138899981028826,0.399206987344639
0.35,0.387395847479427,0.127744663656195,-0.229068646116848,-0.00774755442847957,-0.201580224738219,-0.154310696192672,0.0443479954275254,0.00142161983852182,0.377209269437982,0.00786202411551547,0.0555599264847125,-0.154310696192671,-0.188602626941743,-0.00154189016580653,-0.241247431278109,0.387488995269747,-0.127724026928943,0.0443479954275288,-0.0015418901658065,-0.201673079326716,0.154295899129259,0.377076358725689,0.00142161983852127,-0.241247431278108,0.154295899129261,-0.18846844266485,0.387395847479434,0.127744663656194,-0.229068646116848,-0.00774755442847956,0.377209269437981,0.00786202411551567,0.0555599264847118,0.38748899526974,-0.127724026928944,0.377076358725688
0.4,0.36638415382343,0.116212372017656,-0.217769854467572,-0.00954023362473517,-0.183764025494294,-0.142388990784617,0.036209603549223,0.00310210642046985,0.356187983626946,0.00985035965493243,0.0476377733200254,-0.14238899078462,-0.170700977020609,-0.00341260368733276,-0.230204689596334,0.366680549812823,-0.11621518056664,0.0362096035492252,-0.00341260368733108,-0.184062992394005,0.142392020216828,0.35588264939694,0.00310210642046914,-0.230204689596337,0.142392020216828,-0.170394100135322,0.366384153823431,0.116212372017655,-0.217769854467569,-0.00954023362473612,0.356187983626948,0.00985035965493163,0.0476377733200269,0.366680549812823,-0.11621518056664,0.355882649396945
0.45,0.347037685748213,0.106673152637921,-0.206328240203641,-0.0112897363654364,-0.168556813436584,-0.132359283721192,0.0288599324040221,0.00470293049509758,0.336072977259342,0.010960407335116,0.0404620294702003,-0.132359283721191,-0.154634059193484,-0.00436985410866212,-0.218974160908747,0.346731820743621,-0.106681438816269,0.0288599324040224,-0.00436985410866158,-0.168250009141861,0.132363870594885,0.336405388859837,0.00470293049509599,-0.218974160908748,0.132363870594886,-0.154967845507562,0.347037685748213,0.10667315263792,-0.206328240203641,-0.0112897363654343,0.336072977259349,0.010960407335115,0.0404620294702026,0.346731820743617,-0.106681438816269,0.336405388859842
