0,-0.999999999,-0.999999999,0.996725003393167,-0.0225094397749439,-0.022509439774942,0.996725003393166,0.0032749961068344,-0.0225094397749445,-0.0225094397749435,0.00327499610683189,-0.00327499560683192,-0.0225094397749412,-0.0225094397749432,-0.00327499560683482,0.00327499610683599,-0.022509439774941,-0.0225094397749418,0.00327499610683551
0,-1,-0.894736842105263,0.944438161816702,-0.0201400251018074,-0.0201400251018047,0.944438161816703,0.00293025923592932,-0.0201400251018072,-0.0201400251018063,0.00293025923592716,-0.0029302592359273,-0.0201400251018052,-0.0201400251018063,-0.00293025923593006,0.0555618381833006,-0.020140025101805,-0.0201400251018071,0.0555618381832989
0,-1,-0.789473684210526,0.892151319247721,-0.017770610383737,-0.0177706103837351,0.892151319247721,0.00258552285754338,-0.0177706103837369,-0.0177706103837366,0.00258552285754138,-0.00258552285754066,-0.0177706103837348,-0.0177706103837363,-0.00258552285754404,0.107848680752281,-0.0177706103837346,-0.017770610383735,0.107848680752281
0,-1,-0.684210526315789,0.839864476681969,-0.0154011956659612,-0.0154011956659595,0.83986447668197,0.00224078647592696,-0.0154011956659612,-0.0154011956659607,0.00224078647592514,-0.00224078647592471,-0.0154011956659591,-0.0154011956659604,-0.00224078647592732,0.160135523318033,-0.015401195665959,-0.0154011956659596,0.160135523318033
0,-1,-0.578947368421053,0.787577634115351,-0.0130317809481066,-0.0130317809481049,0.787577634115352,0.00189605009517591,-0.0130317809481066,-0.0130317809481059,0.00189605009517421,-0.00189605009517399,-0.0130317809481045,-0.0130317809481056,-0.00189605009517627,0.21242236588465,-0.0130317809481044,-0.0130317809481049,0.21242236588465
0,-1,-0.473684210526316,0.735290791548966,-0.0106623662302731,-0.0106623662302715,0.735290791548967,0.00155131371419265,-0.0106623662302731,-0.0106623662302724,0.00155131371419145,-0.00155131371419126,-0.0106623662302709,-0.0106623662302722,-0.00155131371419323,0.264709208451035,-0.0106623662302709,-0.0106623662302714,0.264709208451036
0,-1,-0.368421052631579,0.683003948982518,-0.0082929515124338,-0.00829295151243248,0.683003948982519,0.00120657733327201,-0.00829295151243387,-0.00829295151243298,0.00120657733327077,-0.00120657733327065,-0.0082929515124319,-0.00829295151243281,-0.00120657733327227,0.316996051017483,-0.00829295151243195,-0.00829295151243249,0.316996051017484
0,-1,-0.263157894736842,0.630717106416088,-0.0059235367945962,-0.00592353679459476,0.630717106416089,0.000861840952334492,-0.0059235367945962,-0.0059235367945954,0.000861840952333562,-0.000861840952333465,-0.00592353679459423,-0.00592353679459523,-0.00086184095233463,0.369282893583914,-0.00592353679459437,-0.00592353679459479,0.369282893583915
0,-1,-0.157894736842105,0.578430263849652,-0.00355412207675798,-0.00355412207675695,0.578430263849653,0.000517104571401417,-0.00355412207675812,-0.00355412207675705,0.000517104571400848,-0.000517104571400639,-0.00355412207675626,-0.00355412207675698,-0.000517104571401347,0.421569736150349,-0.00355412207675651,-0.00355412207675692,0.42156973615035
0,-1,-0.0526315789473684,0.526143421283218,-0.00118470735892003,-0.00118470735891895,0.526143421283219,0.000172368190467398,-0.00118470735892026,-0.00118470735891906,0.000172368190466912,-0.000172368190466538,-0.00118470735891835,-0.00118470735891908,-0.000172368190467037,0.473856578716783,-0.00118470735891844,-0.00118470735891904,0.473856578716785
0,-1,0.0526315789473684,0.473856578716783,0.00118470735891794,0.00118470735891887,0.473856578716784,-0.000172368190466621,0.00118470735891774,0.00118470735891902,-0.000172368190466801,0.00017236819046712,0.00118470735891971,0.00118470735891905,0.000172368190466871,0.526143421283217,0.00118470735891942,0.00118470735891888,0.526143421283219
0,-1,0.157894736842105,0.421569736150349,0.00355412207675584,0.00355412207675677,0.42156973615035,-0.000517104571400639,0.00355412207675557,0.00355412207675698,-0.000517104571400667,0.000517104571401084,0.00355412207675768,0.00355412207675709,0.000517104571401347,0.578430263849652,0.00355412207675734,0.00355412207675681,0.578430263849653
0,-1,0.263157894736842,0.369282893583913,0.00592353679459408,0.00592353679459462,0.369282893583915,-0.000861840952333909,0.00592353679459376,0.0059235367945952,-0.000861840952333714,0.00086184095233377,0.00592353679459551,0.00592353679459524,0.000861840952334283,0.630717106416087,0.0059235367945953,0.00592353679459479,0.630717106416089
0,-1,0.368421052631579,0.316996051017482,0.00829295151243177,0.00829295151243234,0.316996051017484,-0.00120657733327106,0.0082929515124314,0.00829295151243288,-0.00120657733327063,0.00120657733327112,0.00829295151243312,0.00829295151243284,0.00120657733327204,0.683003948982518,0.00829295151243283,0.00829295151243241,0.68300394898252
0,-1,0.473684210526316,0.264709208451035,0.0106623662302708,0.0106623662302714,0.264709208451036,-0.00155131371419193,0.0106623662302705,0.0106623662302722,-0.00155131371419152,0.00155131371419137,0.0106623662302724,0.0106623662302722,0.00155131371419298,0.735290791548965,0.010662366230272,0.0106623662302714,0.735290791548968
0,-1,0.578947368421053,0.212422365884649,0.0130317809481045,0.0130317809481047,0.212422365884651,-0.00189605009517493,0.0130317809481041,0.0130317809481058,-0.0018960500951741,0.00189605009517452,0.0130317809481058,0.0130317809481058,0.00189605009517621,0.78757763411535,0.0130317809481052,0.0130317809481049,0.787577634115354
0,-1,0.684210526315789,0.160135523318032,0.0154011956659591,0.0154011956659594,0.160135523318034,-0.00224078647592604,0.0154011956659587,0.0154011956659606,-0.00224078647592504,0.00224078647592529,0.0154011956659604,0.0154011956659604,0.00224078647592722,0.839864476681967,0.0154011956659599,0.0154011956659594,0.839864476681971
0,-1,0.789473684210526,0.10784868075228,0.0177706103837349,0.0177706103837349,0.107848680752282,-0.00258552285754238,0.0177706103837345,0.0177706103837364,-0.00258552285754109,0.00258552285754171,0.0177706103837361,0.0177706103837364,0.00258552285754399,0.892151319247719,0.0177706103837354,0.017770610383735,0.892151319247723
0,-1,0.894736842105263,0.055561838183298,0.0201400251018052,0.0201400251018052,0.0555618381833003,-0.00293025923592943,0.0201400251018048,0.020140025101807,-0.0029302592359278,0.00293025923592799,0.0201400251018064,0.0201400251018067,0.00293025923593097,0.944438161816701,0.0201400251018058,0.0201400251018053,0.944438161816704
0,-0.999999999,0.999999999,0.0032749961068342,0.0225094397749417,0.0225094397749417,0.00327499610683657,-0.00327499560683375,0.0225094397749414,0.0225094397749434,-0.00327499560683212,0.00327499610683274,0.0225094397749429,0.0225094397749432,0.0032749961068356,0.996725003393164,0.0225094397749422,0.0225094397749417,0.996725003393169
0,-0.894736842105263,-1,0.944438161816703,-0.0201400251018072,-0.0201400251018051,0.944438161816703,0.0555618381832982,-0.0201400251018069,-0.0201400251018071,0.0555618381832963,-0.00293025923592759,-0.0201400251018053,-0.0201400251018067,-0.00293025923593124,0.00293025923593131,-0.020140025101805,-0.0201400251018051,0.00293025923593021
0,-0.894736842105263,-0.894736842105263,0.897509979792868,-0.012429896194314,-0.0124298961943121,0.897509979792869,0.0487952500271394,-0.0241777785736418,-0.0241777654936835,0.0487921299921511,0.0027604937999641,-0.0124456731968988,-0.0124456731969003,0.00276049379996107,0.0487921299921542,-0.0241777654936815,-0.0241777785736401,0.0487952500271396
0,-0.894736842105263,-0.789473684210526,0.848176726933128,-0.00677909063841013,-0.00755423532161211,0.848535214926977,0.0449912818000426,-0.0257490289670244,-0.0248955444278225,0.0444777410684035,0.00605182267776974,-0.00680654074359205,-0.00757815045927862,0.00641199936523104,0.097618190445022,-0.0257466151549888,-0.0248951481656312,0.0971164039050751
0,-0.894736842105263,-0.684210526315789,0.798349377039626,-0.0020411868464448,-0.00353829829048155,0.798793477522715,0.0418470040722873,-0.0262533887739809,-0.0246505546123629,0.0411086990728848,0.00884857912520462,-0.00207810792121665,-0.00356741187192655,0.0093008103734018,0.147105659122117,-0.0262466872940819,-0.0246480516450009,0.146383093623716
0,-0.894736842105263,-0.578947368421053,0.748308149067901,0.00213734128780012,-4.4758342172109e-05,0.748711170553306,0.0390156475062701,-0.0261288786817007,-0.0238370693763904,0.0381872760871839,0.0114300860521894,0.00209389962122394,-7.64999446812575e-05,0.0118525547935669,0.196908304197519,-0.0261164146513992,-0.0238307730754859,0.196096480068989
0,-0.894736842105263,-0.473684210526316,0.698177993548358,0.00589199227201442,0.00309571926073081,0.698465646231901,0.0363384678000831,-0.025546196084085,-0.0226501730090032,0.0355089320838626,0.0139215599773292,0.00584648873361659,0.00306430980361611,0.0142440576462178,0.246868117483775,-0.0255273472895202,-0.0226390091050938,0.246050840347283
0,-0.894736842105263,-0.368421052631579,0.648010484242423,0.00928724105631459,0.00596995137053641,0.648146005859389,0.0337460349883518,-0.0245870762826908,-0.0211874502381261,0.0329721059472387,0.0163759039717034,0.00924549180500395,0.00594247401353429,0.0165632826819632,0.296916232448261,-0.0245628241574473,-0.0211715974158947,0.29614372200115
0,-0.894736842105263,-0.263157894736842,0.597830188607279,0.0123570496674263,0.0086305764934477,0.597800426121938,0.0312026656068567,-0.0232938039794358,-0.0195063555871905,0.0305225738752843,0.0188198452500206,0.0123252238803434,0.0086108252004324,0.0188564456659037,0.347016770435544,-0.0232673517225033,-0.0194877630884756,0.346320809054671
0,-0.894736842105263,-0.157894736842105,0.547648732448282,0.0151209165514623,0.0111108141490755,0.547455952714322,0.0286900364301343,-0.0216892248779852,-0.017641694265285,0.0281299921404912,0.0212673649924927,0.0151038457511148,0.0111017126747415,0.0211482606373404,0.39714995334278,-0.0216658993413125,-0.0176240820385789,0.396552887432454
0,-0.894736842105263,-0.0526315789473684,0.497471995130404,0.0175904595824055,0.0134311716042902,0.497127787853032,0.0261991639307991,-0.0197857781875408,-0.0156140150842061,0.025776803117146,0.0237258475278394,0.0175899228086021,0.0134335504580699,0.0234522014707093,0.447304116938877,-0.0197718262020938,-0.0156020205833085,0.446824643628449
0,-0.894736842105263,0.0526315789473684,0.447304116938877,0.0197718262020934,0.0156020205833082,0.446824643628448,0.0237258475278393,-0.0175899228086025,-0.0134335504580701,0.0234522014707099,0.0261991639307989,0.0197857781875404,0.015614015084206,0.0257768031171461,0.497471995130404,-0.0175904595824058,-0.0134311716042905,0.497127787853033
0,-0.894736842105263,0.157894736842105,0.397149953342779,0.0216658993413122,0.0176240820385787,0.396552887432454,0.0212673649924924,-0.0151038457511151,-0.0111017126747416,0.021148260637341,0.0286900364301335,0.0216892248779849,0.0176416942652848,0.0281299921404916,0.547648732448283,-0.0151209165514627,-0.0111108141490758,0.547455952714322
0,-0.894736842105263,0.263157894736842,0.347016770435544,0.0232673517225031,0.0194877630884753,0.346320809054671,0.0188198452500205,-0.0123252238803437,-0.0086108252004326,0.0188564456659047,0.0312026656068564,0.0232938039794354,0.0195063555871904,0.0305225738752852,0.597830188607279,-0.0123570496674268,-0.00863057649344786,0.597800426121938
0,-0.894736842105263,0.368421052631579,0.29691623244826,0.0245628241574473,0.0211715974158945,0.296143722001151,0.0163759039717028,-0.00924549180500403,-0.0059424740135343,0.0165632826819645,0.033746034988351,0.0245870762826904,0.0211874502381257,0.0329721059472398,0.648010484242422,-0.0092872410563154,-0.00596995137053667,0.64814600585939
0,-0.894736842105263,0.473684210526316,0.246868117483774,0.0255273472895203,0.0226390091050936,0.246050840347284,0.0139215599773287,-0.00584648873361687,-0.00306430980361626,0.0142440576462197,0.0363384678000824,0.0255461960840846,0.022650173009003,0.0355089320838643,0.698177993548357,-0.0058919922720153,-0.00309571926073108,0.698465646231903
0,-0.894736842105263,0.578947368421053,0.196908304197518,0.0261164146513991,0.0238307730754857,0.196096480068991,0.0114300860521883,-0.00209389962122447,7.64999446812159e-05,0.011852554793569,0.0390156475062687,0.0261288786817004,0.0238370693763901,0.0381872760871857,0.7483081490679,-0.0021373412878009,4.47583421719355e-05,0.748711170553307
0,-0.894736842105263,0.684210526315789,0.147105659122116,0.026246687294082,0.0246480516450008,0.146383093623716,0.00884857912520365,0.00207810792121638,0.00356741187192652,0.00930081037340419,0.0418470040722859,0.0262533887739803,0.0246505546123625,0.0411086990728869,0.798349377039625,0.00204118684644386,0.00353829829048147,0.798793477522716
0,-0.894736842105263,0.789473684210526,0.0976181904450205,0.0257466151549889,0.024895148165631,0.0971164039050765,0.00605182267776799,0.00680654074359169,0.0075781504592787,0.00641199936523359,0.0449912818000407,0.0257490289670239,0.024895544427822,0.0444777410684059,0.848176726933127,0.00677909063840919,0.00755423532161219,0.848535214926977
0,-0.894736842105263,0.894736842105263,0.0487921299921527,0.0241777654936818,0.0241777785736398,0.0487952500271411,0.00276049379996263,0.0124456731968987,0.0124456731969005,0.00276049379996393,0.0487952500271374,0.0241777785736412,0.0241777654936832,0.0487921299921539,0.897509979792867,0.0124298961943126,0.012429896194312,0.89750997979287
0,-0.894736842105263,1,0.0029302592359297,0.0201400251018054,0.020140025101805,0.00293025923593138,-0.00293025923592935,0.020140025101805,0.0201400251018069,-0.00293025923592793,0.0555618381832962,0.0201400251018063,0.0201400251018068,0.0555618381832993,0.944438161816701,0.0201400251018057,0.020140025101805,0.944438161816705
0,-0.789473684210526,-1,0.89215131924772,-0.0177706103837367,-0.0177706103837348,0.892151319247721,0.10784868075228,-0.0177706103837366,-0.0177706103837365,0.107848680752278,-0.00258552285754093,-0.0177706103837349,-0.0177706103837362,-0.00258552285754396,0.00258552285754449,-0.0177706103837347,-0.0177706103837348,0.00258552285754349
0,-0.789473684210526,-0.894736842105263,0.848535214926975,-0.00755423532161376,-0.00677909063840856,0.848176726933129,0.0971164039050749,-0.0248951481656326,-0.0257466151549904,0.0976181904450192,0.00641199936523379,-0.00757815045927737,-0.00680654074359321,0.00605182267776663,0.0444777410684065,-0.0248955444278206,-0.0257490289670227,0.0449912818000426
0,-0.789473684210526,-0.789473684210526,0.802596817082559,0.000948047647475317,0.000948047647476941,0.80259681708256,0.0893418926315044,-0.0299846565377626,-0.0299824633264045,0.0893306485236132,0.0130908517252618,0.000902329181457689,0.00090232918145644,0.013090851725259,0.0893306485236159,-0.0299824633264028,-0.0299846565377611,0.0893418926315042
0,-0.789473684210526,-0.684210526315789,0.755541744737928,0.00796529393444255,0.00678627520192464,0.755818870850478,0.0830489358737208,-0.0333475279545895,-0.0320970711671905,0.0825304607738767,0.0186514594609652,0.00790109746466205,0.00672812374416755,0.0189386292682618,0.135668472592691,-0.0333398469582746,-0.0320950003827401,0.135180418875659
0,-0.789473684210526,-0.578947368421053,0.708023404462059,0.0139142189152581,0.0115171379192115,0.708376082753562,0.077430016933433,-0.0355061990246527,-0.0330046750105038,0.076599614125117,0.0237448923335639,0.0138364140290388,0.011451407176324,0.0241280391383074,0.18268493184948,-0.0354904056762819,-0.0329941769619921,0.181887266258244
0,-0.789473684210526,-0.473684210526316,0.660290018234181,0.0190200243862931,0.0154871726117984,0.660570447642969,0.0721676816697707,-0.0367459717808893,-0.0331033898259241,0.0711904855279846,0.028619738374714,0.0189361231343812,0.0154199481871455,0.0289607222617332,0.230064580320752,-0.036720555969522,-0.0330814435684035,0.229112929797826
0,-0.789473684210526,-0.368421052631579,0.612460381435172,0.0234057485531382,0.0188919561107337,0.612575631705846,0.0671025515216141,-0.037223861238992,-0.0326138896280952,0.0661052460275297,0.0333976947825502,0.0233259623058638,0.0188313848369754,0.033608795484408,0.277649916451759,-0.0371898578016637,-0.0325801918109528,0.276657876826571
0,-0.789473684210526,-0.263157894736842,0.564591671232096,0.0271411308153581,0.021849189129292,0.564494785973746,0.0621519268799055,-0.0370280957822273,-0.0316653346304873,0.0612280241920913,0.038141272183766,0.0270768679350476,0.0218046299886736,0.038172116099904,0.325358406644292,-0.0369904730356514,-0.0316238692240016,0.324405678662516
0,-0.789473684210526,-0.157894736842105,0.516711957674743,0.0302673493179837,0.0244332838125304,0.516391179671677,0.0572720741101004,-0.0362087462519732,-0.0303360041427512,0.056488548742693,0.0428848795590447,0.0302280991176959,0.0244125668729984,0.042709514964918,0.373143154738573,-0.0361765844259046,-0.0302954604371609,0.372287656620685
0,-0.789473684210526,-0.0526315789473684,0.468836115964403,0.0328089400958465,0.0266902664246178,0.468304850203874,0.0524409926670294,-0.0347939870936771,-0.0286718992616453,0.0518420185017296,0.0476478278822225,0.0327987325663309,0.0266961570367169,0.0472573807364883,0.420975395711555,-0.0347784245740936,-0.02864370255926,0.420262878254808
0,-0.789473684210526,0.0526315789473684,0.420975395711555,0.0347784245740936,0.0286437025592597,0.420262878254808,0.0476478278822228,-0.0327987325663311,-0.0266961570367172,0.0472573807364889,0.0524409926670294,0.034793987093677,0.0286718992616451,0.0518420185017297,0.468836115964403,-0.0328089400958465,-0.0266902664246181,0.468304850203875
0,-0.789473684210526,0.157894736842105,0.373143154738572,0.0361765844259047,0.0302954604371606,0.372287656620685,0.0428848795590447,-0.0302280991176959,-0.0244125668729987,0.0427095149649188,0.0572720741101002,0.0362087462519729,0.0303360041427508,0.0564885487426934,0.516711957674743,-0.0302673493179839,-0.0244332838125306,0.516391179671678
0,-0.789473684210526,0.263157894736842,0.325358406644291,0.0369904730356513,0.0316238692240011,0.324405678662517,0.0381412721837655,-0.0270768679350478,-0.0218046299886738,0.038172116099905,0.0621519268799048,0.037028095782227,0.031665334630487,0.0612280241920918,0.564591671232096,-0.0271411308153582,-0.0218491891292921,0.564494785973746
0,-0.789473684210526,0.368421052631579,0.277649916451758,0.0371898578016639,0.0325801918109524,0.276657876826571,0.0333976947825498,-0.023325962305864,-0.0188313848369757,0.0336087954844093,0.0671025515216132,0.0372238612389917,0.0326138896280949,0.0661052460275305,0.612460381435172,-0.0234057485531385,-0.0188919561107339,0.612575631705846
0,-0.789473684210526,0.473684210526316,0.23006458032075,0.036720555969522,0.0330814435684033,0.229112929797827,0.028619738374713,-0.0189361231343813,-0.0154199481871455,0.0289607222617345,0.0721676816697693,0.0367459717808891,0.0331033898259237,0.0711904855279858,0.660290018234181,-0.0190200243862936,-0.0154871726117989,0.660570447642969
0,-0.789473684210526,0.578947368421053,0.182684931849479,0.035490405676282,0.0329941769619918,0.181887266258245,0.0237448923335631,-0.0138364140290389,-0.0114514071763242,0.0241280391383092,0.0774300169334317,0.0355061990246525,0.0330046750105033,0.0765996141251186,0.708023404462058,-0.0139142189152588,-0.0115171379192115,0.708376082753563
0,-0.789473684210526,0.684210526315789,0.13566847259269,0.0333398469582746,0.0320950003827398,0.13518041887566,0.0186514594609642,-0.0079010974646625,-0.00672812374416763,0.0189386292682641,0.0830489358737191,0.0333475279545894,0.0320970711671902,0.0825304607738788,0.755541744737927,-0.00796529393444313,-0.00678627520192483,0.755818870850478
0,-0.789473684210526,0.789473684210526,0.0893306485236146,0.0299824633264031,0.0299846565377607,0.0893418926315056,0.0130908517252607,-0.000902329181457689,-0.000902329181456468,0.0130908517252617,0.0893418926315029,0.0299846565377621,0.0299824633264042,0.0893306485236153,0.802596817082558,-0.000948047647476483,-0.000948047647476982,0.802596817082561
