0,-26.1651030168494,3.56406431171512,0.464911104190392,0.793349372346364,-0.334156846715356,-0.226931876107992,0.172769373986709,-0.129094088840542,-0.0549833090567243,0.0601774728307
0.05,-26.1792047273141,3.54249204101326,0.444650690248251,0.773567631467389,-0.31815222189456,-0.211849739691328,0.155304198570896,-0.112172967412652,-0.0440919432405575,0.0456704754952999
0.1,-26.3079832496284,3.34636387685059,0.248225024446112,0.587497661505799,-0.169145435049637,-0.0725558231125124,0.00795222651028952,0.027917878963647,0.0349668692596177,-0.0576752087489363
0.15,-26.5166893615074,3.00780168859146,-0.0660343840597288,0.293678900613398,0.0695467889214289,0.145552616517847,-0.229468488577648,0.245324546787638,0.159334507068381,-0.216092322433269
0.2,-26.8040458910719,2.46562546253353,-0.462132769128627,-0.0829822068764623,0.297100311596267,0.275019471823989,-0.250032434278863,0.136059717629533,4.94107034916912e-05,0.089973810106982
0.25,-27.0886489826018,1.89240589653796,-0.865938783966947,-0.416592034749135,0.455238375144931,0.317476088443942,-0.175155695854585,0.00408359251592624,-0.0903593566926199,0.16678892947751
0.3,-27.3806447809327,1.24397093819426,-1.20528426344771,-0.62631012147725,0.425306834202312,0.163749043699053,0.0499214445008352,-0.136749236533699,-0.0694349579259748,0.0292835156951898
0.35,-27.7422998842189,0.436927012153082,-1.63841750513933,-0.873807665102815,0.443866747672554,0.0538953792678727,0.220310517818743,-0.259662447999927,-0.0605574269983528,-0.175367828161655
0.4,-28.0343598618147,-0.291223832069324,-1.6887603734124,-0.689982945745403,0.0240415080764969,-0.252753002829799,0.184017089004458,0.0751274861133344,0.144403610012119,0.0180764942301804
0.45,-28.3091260299679,-0.932977265159229,-1.82491497146735,-0.62564996836691,-0.156105587472188,-0.367757195089323,0.163367550027519,0.160474712900083,0.166941120754089,0.0227722674244891
0.5,-28.5647124008978,-1.5448414819308,-1.57920036869078,-0.16783661106012,-0.443954409434582,-0.239049623373958,-0.132772188884062,0.111620634310315,-0.143433335935926,0.0638075221825975
0.55,-28.8309944626885,-2.0879132758478,-1.39409594703475,0.121498735655783,-0.550506803883143,-0.109841943181911,-0.239406468889033,0.0460227339591522,-0.161918451940598,-0.00178839217466869
0.6,-28.9586230986242,-2.28900010236613,-0.82807469075505,0.527058698270539,-0.38083685143252,0.209519213347694,-0.160329129092931,-0.172599589716399,0.0059609810550653,-0.055912493779335
0.65,-29.1369461137643,-2.50948558127272,-0.399772075785254,0.738022817803312,-0.233056155282631,0.339899876311954,-0.0537662848963178,-0.177481890638584,0.113589886814484,-0.0801729273893898
0.7,-29.173231538633,-2.33121114923053,0.30625859824031,0.789659047539708,0.162784699093835,0.274140333994205,0.19387774659999,0.0186525149832914,0.110076451062614,0.0990620419060654
0.75,-29.2453966722041,-2.18724124217052,0.851831699670352,0.71539511326991,0.369344401438786,0.145818208070431,0.244177137365367,0.1463319351645,0.01088692487243,0.0740499830604631
0.8,-29.1990503094362,-1.74619140442715,1.4916093047363,0.379722281083793,0.487265899411619,-0.142729414745969,0.101578531529539,0.126533220095324,-0.123285692235116,-0.0198595858014143
0.85,-29.2346932957135,-1.3677000289767,2.0711885167734,-0.00362410699870664,0.473212394616847,-0.328212291313678,-0.0860082440650222,0.0474235770752112,-0.159211765722805,-0.153374796510778
0.9,-29.1653320612581,-0.823068985684575,2.630716788883,-0.604474896250066,0.195668592279978,-0.39026234856268,-0.343916730599287,-0.235914552687248,0.200767351882842,0.10465874988961
0.95,-28.8847403237044,0.274800711349875,3.14954682316479,-1.56084651293643,-0.823212123832475,0.414969110560522,0.178630070599768,0.077757479761876,-0.0396861955049544,-0.0138774281653702
