0,-0.999999999,-0.999999999,0.862821180829144,-0.00158808972598287,-0.00158808972595993,0.862821180829154,0.119696544580252,-0.015894184364675,0.0289697008436865,0.0275047887592185,-0.0100225141686312,-0.0114874267531134,-0.011487426753104,-0.0100225141686347,0.0275047887592213,0.0289697008436774,-0.0158941843646545,0.119696544580273
0,-1,-0.894736842105263,0.935795724401844,0.00658760611576983,-0.0360336685794023,0.882603744425042,0.00814144867628602,-0.00658743463320832,0.0360389614188651,0.0135151531704728,-0.00814163842242399,-0.0167840042381965,-0.0326077134443784,-0.0135153246531117,0.0642044653442918,0.0167838327555365,0.0326024206048753,0.117396427057608
0,-1,-0.789473684210526,0.885342914194295,0.00239585581585253,-0.0274969399995389,0.856473736195648,0.00726196200366636,-0.00239573190196879,0.0275002532247164,0.0103834157627498,-0.00726221158199877,-0.0110811391011735,-0.0253682873174295,-0.0103835396767063,0.114657335384034,0.0110810151871974,0.0253649740922166,0.143526387718318
0,-1,-0.684210526315789,0.834607897032213,0.0046102550609993,-0.0202036152362015,0.815987154483466,0.00635879648012028,-0.00461018605509725,0.0202052411907181,0.008128030033283,-0.00635904429847509,-0.00346595493790108,-0.0190666715451703,-0.00812809903925024,0.165392350786138,0.00346588593191634,0.0190650455906232,0.18401291452251
0,-1,-0.578947368421053,0.78333172479322,0.00934304667600402,-0.0144046594316421,0.770369358882707,0.00536345802325466,-0.00934302862977238,0.0144048590637095,0.00653181169280499,-0.00536364326195379,0.00383444796488416,-0.0136263576696703,-0.00653182973909353,0.216668460445476,-0.00383446601118739,0.0136261580375773,0.229630659163588
0,-1,-0.473684210526316,0.731938029851152,0.0141231507734007,-0.0096608396311003,0.72265229460615,0.00437295107292129,-0.0141231773814924,0.00965988098961209,0.00517055697957597,-0.00437305255601142,0.0102271075481533,-0.00912875665053806,-0.00517053037153233,0.268062071631936,-0.0102270809401214,0.00912971529200549,0.277347678785811
0,-1,-0.368421052631579,0.680460709315298,0.0182436171420335,-0.00591966952089168,0.67388022660859,0.00338920877249604,-0.01824368059227,0.00591780617491654,0.00393285354159803,-0.00338922183084781,0.0155023413390997,-0.00555719794692858,-0.00393279009139984,0.319539303743054,-0.0155022778889106,0.00555906129288779,0.326119709941215
0,-1,-0.263157894736842,0.628933549389816,0.0214049165412972,-0.00313335328361587,0.624521328630419,0.00241422001869585,-0.0214050081603953,0.00313082559868816,0.00276716727880894,-0.0024141543205248,0.0195756331063728,-0.00289964763878363,-0.00276707565973931,0.371066384912016,-0.0195755414873094,0.00290217532370021,0.375478579750513
0,-1,-0.157894736842105,0.5773730758976,0.0234633918706123,-0.00127667018203733,0.574828072390213,0.00144588115535005,-0.0234635024865078,0.00127370677564092,0.00164478088558628,-0.00144575695735358,0.0224113697967446,-0.00114529540754053,-0.00164467026970871,0.422626799904408,-0.0224112591808708,0.00114825881393057,0.42517181699391
0,-1,-0.0526315789473684,0.525793134126777,0.0243419692268451,-0.000332926527015734,0.524960709459915,0.000481573089165188,-0.0243420893992218,0.000329747498349256,0.000545822258678233,-0.000481417832846165,0.0239984344783747,-0.000288665240605612,-0.000545702086309233,0.474206710616912,-0.0239983143060065,0.000291844269270508,0.475039170367715
0,-1,0.0526315789473684,0.474206710616923,0.0239983143060069,-0.000291844269269682,0.475039170367702,-0.000481417832856684,-0.0239984344783752,0.000288665240605696,-0.000545702086300476,0.000481573089177456,0.0243420893992181,-0.000329747498350491,0.000545822258671461,0.525793134126768,-0.0243419692268449,0.000332926527017639,0.524960709459925
0,-1,0.157894736842105,0.422626799904419,0.0224112591808711,-0.00114825881393144,0.425171816993895,-0.00144575695736016,-0.022411369796741,0.00114529540754169,-0.00164467026969983,0.00144588115536387,0.0234635024865004,-0.00127370677564342,0.00164478088558312,0.577373075897593,-0.0234633918706122,0.00127667018204106,0.574828072390219
0,-1,0.263157894736842,0.371066384912028,0.0195755414873088,-0.00290217532370297,0.375478579750495,-0.00241415432052861,-0.0195756331063639,0.00289964763878615,-0.00276707565972736,0.00241422001871211,0.0214050081603835,-0.00313082559869252,0.00276716727880667,0.628933549389808,-0.0214049165412962,0.00313335328362187,0.624521328630423
0,-1,0.368421052631579,0.319539303743068,0.0155022778889111,-0.00555906129289066,0.326119709941195,-0.00338922183084892,-0.0155023413390874,0.00555719794693094,-0.00393279009138643,0.00338920877251558,0.0182436805922559,-0.00591780617492009,0.00393285354159842,0.680460709315291,-0.0182436171420336,0.00591966952089695,0.67388022660859
0,-1,0.473684210526316,0.268062071631952,0.0102270809401234,-0.00912971529200859,0.27734767878579,-0.00437305255600967,-0.0102271075481383,0.00912875665054037,-0.00517053037151695,0.00437295107294045,0.0141231773814763,-0.00965988098961593,0.00517055697957811,0.731938029851148,-0.0141231507734017,0.00966083963110593,0.722652294606146
0,-1,0.578947368421053,0.216668460445493,0.00383446601118967,-0.0136261580375814,0.229630659163565,-0.00536364326194813,-0.00383444796486518,0.013626357669673,-0.00653182973907661,0.00536345802327504,0.0093430286297537,-0.0144048590637133,0.00653181169280974,0.783331724793217,-0.00934304667600491,0.0144046594316481,0.7703693588827
0,-1,0.684210526315789,0.165392350786155,-0.00346588593191084,-0.01906504559063,0.184012914522487,-0.00635904429846554,0.00346595493792182,0.019066671545175,-0.00812809903923391,0.00635879648013921,0.00461018605507771,-0.020205241190722,0.00812803003329071,0.834607897032214,-0.00461025506100246,0.0202036152362078,0.815987154483453
0,-1,0.789473684210526,0.11465733538405,-0.0110810151871909,-0.025364974092225,0.143526387718296,-0.0072622115819847,0.0110811391011968,0.0253682873174361,-0.0103835396766887,0.00726196200368595,0.00239573190194745,-0.0275002532247203,0.0103834157627601,0.8853429141943,-0.00239585581585595,0.0274969399995446,0.856473736195631
