1e-06,0.449658792443292,0.191153522952298,-0.264193706815137,-0.00103616450350007,-0.283572717015004,-0.177109480239329,0.0987024704445377,0.00103616450349493,0.44965879244332,0.00103616450351162,0.0987024704445476,-0.177109480239328,-0.283572717014977,-0.00103616450351046,-0.264193706815132,0.449658792443353,-0.191153522952295,0.0987024704445395,-0.001036164503494,-0.283572717014946,0.177109480239319,0.449658792443322,0.00103616450351265,-0.264193706815137,0.177109480239327,-0.283572717014973,0.449658792443306,0.191153522952291,-0.264193706815133,-0.00103616450349866,0.449658792443326,0.0010361645034969,0.0987024704445307,0.449658792443356,-0.191153522952306,0.44965879244334
0.050001,0.447679428294323,0.19068289636078,-0.263076501607122,-0.00105050722659947,-0.281682358058426,-0.175748796777539,0.0977525771540921,0.00105050722662418,0.44767942829434,0.00105050722660243,0.0977525771540924,-0.17574879677754,-0.281682358058412,-0.00105050722662186,-0.263076501607117,0.447679428294359,-0.190682896360778,0.0977525771540816,-0.00105050722661919,-0.281682358058385,0.175748796777534,0.447679428294337,0.00105050722662372,-0.263076501607118,0.175748796777535,-0.281682358058406,0.44767942829432,0.190682896360773,-0.263076501607122,-0.00105050722660081,0.447679428294333,0.0010505072266023,0.0977525771540913,0.447679428294365,-0.190682896360784,0.447679428294347
0.100001,0.441398840465833,0.18923157892425,-0.259623701769908,-0.00104408819210949,-0.275522123717323,-0.171253379312488,0.0947241277923339,0.00104408819209308,0.441398840465851,0.00104408819210127,0.0947241277923216,-0.171253379312483,-0.275522123717307,-0.00104408819209097,-0.259623701769912,0.44139884046585,-0.189231578924244,0.0947241277923195,-0.00104408819208861,-0.275522123717316,0.171253379312481,0.441398840465827,0.00104408819209041,-0.25962370176991,0.17125337931249,-0.275522123717332,0.441398840465839,0.189231578924242,-0.25962370176991,-0.00104408819210083,0.44139884046586,0.00104408819210664,0.0947241277923239,0.44139884046584,-0.189231578924246,0.441398840465833
0.150001,0.430801668199148,0.186741687494924,-0.253800905154546,-0.000925679271446,-0.26559405418803,-0.163809092673265,0.0901926785215283,0.000925679271460263,0.430801668199169,0.000925679271446614,0.0901926785215243,-0.163809092673261,-0.265594054188007,-0.000925679271453986,-0.253800905154545,0.430801668199169,-0.18674168749493,0.0901926785215319,-0.000925679271462296,-0.265594054188,0.163809092673267,0.430801668199154,0.000925679271454531,-0.253800905154542,0.163809092673258,-0.265594054188025,0.43080166819914,0.18674168749493,-0.253800905154545,-0.000925679271450035,0.430801668199164,0.000925679271452991,0.0901926785215371,0.43080166819917,-0.186741687494927,0.430801668199144
0.200001,0.416039279946181,0.182975744064932,-0.245647790179953,-0.000697210673793471,-0.25271448052786,-0.153782602663218,0.0849532022183612,0.000697210673784462,0.416039279946211,0.000697210673794659,0.0849532022183656,-0.153782602663218,-0.252714480527835,-0.000697210673784202,-0.245647790179956,0.416039279946221,-0.182975744064933,0.084953202218368,-0.000697210673779883,-0.252714480527828,0.153782602663216,0.416039279946191,0.000697210673780493,-0.245647790179959,0.153782602663216,-0.25271448052785,0.416039279946186,0.182975744064929,-0.245647790179956,-0.000697210673792591,0.416039279946205,0.000697210673792803,0.0849532022183579,0.416039279946212,-0.182975744064932,0.416039279946194
0.250001,0.397415019330438,0.177635947928873,-0.235356451732527,-0.000355014227402894,-0.237680922065886,-0.141669251614966,0.0797242616651429,0.000355014227401737,0.397415019330396,0.000355014227404631,0.0797242616651433,-0.141669251614962,-0.23768092206592,-0.000355014227402854,-0.235356451732526,0.397415019330387,-0.177635947928875,0.079724261665141,-0.000355014227411049,-0.237680922065922,0.141669251614968,0.397415019330431,0.000355014227403659,-0.235356451732519,0.141669251614962,-0.237680922065893,0.397415019330426,0.177635947928883,-0.235356451732525,-0.000355014227405834,0.397415019330396,0.000355014227407791,0.0797242616651426,0.3974150193304,-0.177635947928874,0.397415019330419
0.300001,0.375466280613641,0.170471034235271,-0.223361022026493,0.000124057662535586,-0.22111492784032,-0.128041288449109,0.0749559790681605,-0.000124057662542254,0.375466280613647,-0.000124057662533306,0.0749559790681617,-0.128041288449098,-0.221114927840315,0.000124057662550031,-0.223361022026498,0.375466280613606,-0.170471034235265,0.074955979068165,0.000124057662541116,-0.221114927840354,0.128041288449115,0.375466280613603,-0.000124057662543316,-0.223361022026494,0.128041288449113,-0.221114927840362,0.37546628061364,0.170471034235275,-0.223361022026492,0.000124057662533962,0.375466280613642,-0.000124057662529469,0.0749559790681633,0.375466280613599,-0.170471034235267,0.375466280613589
0.350001,0.350954026686419,0.1613856553732,-0.2103016754584,0.000768752619451609,-0.203418260703943,-0.113453131790016,0.0707693300076614,-0.000768752619461792,0.350954026686446,-0.00076875261944968,0.070769330007664,-0.113453131790017,-0.203418260703917,0.000768752619460808,-0.2103016754584,0.350954026686422,-0.161385655373187,0.0707693300076664,0.00076875261946549,-0.203418260703946,0.113453131790023,0.350954026686392,-0.000768752619461063,-0.210301675458406,0.113453131790023,-0.20341826070397,0.350954026686421,0.161385655373196,-0.210301675458398,0.000768752619449557,0.350954026686442,-0.000768752619454444,0.0707693300076596,0.350954026686416,-0.161385655373188,0.350954026686392
0.400001,0.324750246748265,0.150505708053291,-0.196868101765443,0.00159439926755813,-0.184846202391005,-0.0983703019087752,0.0670411359468655,-0.00159439926755393,0.324750246748251,-0.00159439926756075,0.067041135946867,-0.098370301908769,-0.184846202391024,0.00159439926756687,-0.196868101765444,0.324750246748237,-0.150505708053294,0.0670411359468827,0.00159439926755439,-0.184846202391029,0.0983703019087821,0.324750246748266,-0.00159439926756743,-0.196868101765442,0.0983703019087689,-0.184846202391015,0.324750246748258,0.1505057080533,-0.196868101765445,0.0015943992675556,0.324750246748238,-0.00159439926755371,0.0670411359468804,0.324750246748242,-0.150505708053292,0.324750246748239
0.450001,0.29769230749993,0.138165634749336,-0.183614642053332,0.00258567776164403,-0.165627820578477,-0.083161386173071,0.0635498206259698,-0.00258567776165203,0.297692307499932,-0.00258567776164721,0.0635498206259613,-0.0831613861730722,-0.165627820578469,0.00258567776164901,-0.183614642053333,0.297692307499922,-0.138165634749332,0.0635498206259556,0.0025856777616554,-0.165627820578475,0.0831613861730724,0.297692307499916,-0.00258567776165496,-0.183614642053335,0.0831613861730767,-0.165627820578484,0.297692307499924,0.138165634749332,-0.183614642053332,0.002585677761651,0.297692307499932,-0.00258567776164084,0.0635498206259562,0.297692307499927,-0.138165634749333,0.297692307499923
